,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
1346,CIN201407081,coghc001,sweer001,rizza001,casts001,valbl001,schin001,bakej002,barnd001,woodt004,hamib001,frazt001,philb001,brucj001,mesod001,heisc001,santr002,cozaz001,cuetj001
1347,CIN201407082,lakej001,ruggj001,rizza001,casts001,castw002,olt-m001,coghc001,barnd001,wadat001,hamib001,frazt001,philb001,brucj001,ludwr001,schus001,cozaz001,barnt001,holmd002
1348,COL201407080,denoc001,headc001,quenc001,medit001,river003,conrb001,maybc001,amara001,rosst001,blacc001,stubd001,mornj001,tulot001,dickc002,arenn001,rosaw001,lemad001,moraf001
1349,MIL201407080,reveb001,rollj001,utlec001,howar001,byrdm001,aschc001,browd004,hillk002,kendk001,gomec002,genns001,lucrj001,ramia001,davik003,overl001,seguj002,schal001,peraw001
1350,NYN201407080,uptob001,simma001,freef001,uptoj001,heywj001,johnc003,lastt001,bethc001,tehej001,granc001,murpd006,wrigd002,dudal001,lagaj001,darnt001,tejar001,degrj001,youne003
1351,SLN201407080,polag001,marts002,mccua001,walkn001,martr004,davii001,alvap001,mercj002,worlv001,carpm002,jay-j001,hollm001,adamm002,moliy001,peraj001,taveo001,wongk001,martc006
1352,ANA201407090,reyej001,tolls001,cabrm002,bautj002,reimn001,krate001,navad001,mastd002,kawam001,calhk001,troum001,pujoa001,hamij003,aybae001,kendh001,freed001,cronc002,congh001
1353,BAL201407090,spand001,renda001,wertj001,laroa001,zimmr001,harpb003,desmi001,ramow001,espid001,markn001,pears001,jonea003,cruzn002,davic003,hardj003,machm001,josec002,schoj001
1354,BOS201407090,eatoa002,beckg001,abrej003,dunna001,ramia003,gillc001,vicid001,deaza001,flowt001,holtb002,pedrd001,ortid001,napom001,gomej001,bogax001,bradj001,bettm001,vazqc001
1355,CLE201407090,ellsj001,jeted001,mccab002,teixm001,robeb003,suzui001,almoz001,wheez002,ryanb002,kipnj001,cabra002,branm003,santc002,chisl001,swisn001,murpd005,gomey001,dickc001
1356,DET201407090,gordd002,puigy001,ramih003,gonza003,kempm001,ethia001,uribj002,ellia001,rojam002,jacka001,kinsi001,huntt001,martj006,kelld001,castn001,avila001,suare001,davir003
1357,SEA201407090,dozib001,nunee002,plout001,morak001,willj004,arcio001,suzuk001,colac001,fulds001,chave002,jonej005,canor001,seagk001,morrl001,hartc001,saunm001,zunim001,millb002
1358,TBA201407090,dysoj001,cainl001,hosme001,peres002,infao001,butlb003,ibanr001,valed001,escoa003,jennd002,zobrb001,joycm001,longe001,lonej001,guyeb001,rodrs002,molij001,kierk001
1359,TEX201407090,altuj001,grosr001,sprig001,singj001,domim001,cartc002,corpc001,herne001,gonzm002,choos001,andre001,riosa002,belta001,smolj002,gimec001,odorr001,rosaa001,robed003
1360,ARI201407090,yelic001,solad001,stanm004,mcgec001,joneg002,ozunm001,hecha001,mathj001,eovan001,incie001,perad001,goldp001,montm001,pradm001,parrg001,gregd001,ahmen001,collj001
1361,CIN201407090,coghc001,alcaa001,rizza001,casts001,valbl001,ruggj001,sweer001,castw002,beeld001,hamib001,schus001,philb001,brucj001,mesod001,penab002,santr002,cozaz001,simoa001
1362,COL201407090,smits002,denoc001,headc001,grany001,goebj001,venaw001,amara001,falui001,stule002,blacc001,stubd001,tulot001,rosaw001,arenn001,parkk001,barnb002,lemad001,jurrj001
1363,MIL201407090,reveb001,rollj001,utlec001,howar001,byrdm001,aschc001,browd004,ruppc001,carmf001,gomec002,seguj002,genns001,ramia001,davik003,overl001,maldm001,schal001,lohsk001
1364,NYN201407090,uptob001,simma001,freef001,uptoj001,heywj001,johnc003,lastt001,lairg001,sante001,granc001,murpd006,wrigd002,dudal001,abreb001,nieuk001,darnt001,tejar001,gee-d001
1365,SFN201407090,crisc001,vogts001,cespy001,mossb001,donaj001,lowrj001,norrd001,calla001,hammj002,pench001,beltb001,sandp001,poseb001,morsm001,blang001,panij002,crawb001,cainm001
1366,SLN201407090,polag001,harrj002,mccua001,walkn001,alvap001,mercj002,davii001,stewc001,cumpb001,carpm002,taveo001,hollm001,adamm002,peraj001,moliy001,craia001,wongk001,lynnl001
1367,BAL201407100,spand001,renda001,wertj001,laroa001,zimmr001,harpb003,desmi001,ramow001,frank001,markn001,pears001,jonea003,cruzn002,davic003,hardj003,machm001,josec002,schoj001
1368,BOS201407100,eatoa002,beckg001,abrej003,vicid001,ramia003,konep001,sierm001,flowt001,garcl004,holtb002,pedrd001,ortid001,napom001,gomej001,bettm001,drews001,rossd001,bradj001
1369,CLE201407100,gardb001,jeted001,ellsj001,teixm001,mccab002,cervf001,wheez002,solay001,ryanb002,kipnj001,cabra002,branm003,santc002,chisl001,murpd005,swisn001,dickc001,perer003
1370,KCA201407100,jacka001,kinsi001,cabrm001,martj006,huntt001,castn001,avila001,suare001,kelld001,cainl001,hosme001,peres002,valed001,infao001,butlb003,ibanr001,escoa003,dysoj001
1371,SEA201407100,dozib001,suzuk001,parmc001,morak001,willj004,arcio001,plout001,escoe001,fulds001,chave002,jonej005,canor001,seagk001,hartc001,morrl001,saunm001,zunim001,bloow001
1372,TEX201407100,calhk001,troum001,pujoa001,hamij003,aybae001,kendh001,freed001,cronc002,congh001,choos001,andre001,riosa002,belta001,smolj002,penac001,chirr001,martl004,rosaa001
1373,CIN201407100,coghc001,alcaa001,rizza001,casts001,valbl001,sweer001,schin001,bakej002,hendk001,heisc001,schus001,frazt001,penab002,ludwr001,santr002,cozaz001,barnt001,bailh001
1374,LAN201407100,denoc001,headc001,quenc001,medit001,grany001,conrb001,maybc001,amara001,despo001,gordd002,ramih003,puigy001,gonza003,kempm001,vanss001,uribj002,ellia001,kersc001
1375,MIL201407100,gwynt002,rollj001,utlec001,howar001,byrdm001,aschc001,browd004,ruppc001,buchd001,gomec002,genns001,lucrj001,ramia001,braur002,davik003,reynm001,bianj001,garzm001
1376,NYN201407100,uptob001,simma001,freef001,uptoj001,heywj001,lastt001,bethc001,penar002,haraa001,granc001,murpd006,wrigd002,dudal001,darnt001,lagaj001,tejar001,colob001,youne003
1377,SFN201407100,jasoj001,vogts001,cespy001,mossb001,donaj001,lowrj001,calla001,gentc001,kazms001,pench001,crawb001,sandp001,poseb001,morsm001,beltb001,hickb002,blang001,hudst001
1378,SLN201407100,polag001,harrj002,mccua001,walkn001,martr004,davii001,alvap001,mercj002,volqe001,carpm002,taveo001,hollm001,adamm002,peraj001,jay-j001,cruzt002,wongk001,mills001
1379,BAL201407110,gardb001,jeted001,ellsj001,teixm001,mccab002,robeb003,suzui001,solay001,johnk003,markn001,pears001,jonea003,cruzn002,davic003,hardj003,machm001,flahr001,hundn001
1380,CLE201407110,eatoa002,ramia003,abrej003,dunna001,vicid001,gillc001,deaza001,nieta001,garcl004,kipnj001,cabra002,branm003,santc002,chisl001,swisn001,murpd005,gomey001,dickc001
1381,HOU201407110,holtb002,pedrd001,ortid001,carpm001,navad002,bradj001,bogax001,drews001,vazqc001,altuj001,castj006,domim001,singj001,cartc002,grosr001,herne001,gonzm002,hoesl001
1382,KCA201407110,jacka001,kinsi001,cabrm001,martj006,huntt001,castn001,suare001,holab001,davir003,aokin001,cainl001,hosme001,peres002,butlb003,mousm001,infao001,dysoj001,escoa003
1383,SEA201407110,jasoj001,vogts001,donaj001,mossb001,lowrj001,norrd001,calla001,puntn001,gentc001,chave002,jonej005,canor001,morrl001,seagk001,smoaj001,ackld001,millb002,zunim001
1384,TBA201407110,reyej001,kawam001,cabrm002,bautj002,navad001,reimn001,rasmc001,johnd004,franj005,jennd002,zobrb001,guyeb001,longe001,lonej001,rodrs002,escoy001,molij001,forsl001
1385,TEX201407110,calhk001,troum001,pujoa001,hamij003,aybae001,kendh001,freed001,cronc002,congh001,choos001,andre001,riosa002,belta001,martl004,smolj002,penac001,chirr001,odorr001
1386,CHN201407110,schaj002,simma001,freef001,uptoj001,heywj001,johnc003,lastt001,bethc001,wooda002,alcaa001,ruggj001,rizza001,casts001,castw002,lakej001,coghc001,olt-m001,arrij001
1387,CIN201407110,polag001,harrj002,mccua001,walkn001,martr004,alvap001,sancg001,mercj002,lockj001,hamib001,cozaz001,frazt001,brucj001,mesod001,ludwr001,heisc001,santr002,latom001
1388,COL201407110,dozib001,suzuk001,morak001,plout001,arcio001,nunee002,escoe001,fulds001,johnk004,blacc001,stubd001,gonzc001,tulot001,mornj001,arenn001,rosaw001,lemad001,delaj001
1389,LAN201407110,smits002,headc001,quenc001,grany001,goebj001,conrb001,venaw001,amara001,hahnj001,gordd002,puigy001,gonza003,kempm001,vanss001,uribj002,rojam002,buted001,hared001
1390,MIL201407110,carpm002,wongk001,hollm001,adamm002,peraj001,craia001,jay-j001,cruzt002,kellj001,gomec002,genns001,lucrj001,ramia001,braur002,davik003,overl001,seguj002,gally001
1391,NYN201407110,yelic001,solad001,stanm004,mcgec001,joneg002,ozunm001,saltj001,hecha001,alvah001,granc001,murpd006,wrigd002,dudal001,darnt001,nieuk001,lagaj001,tejar001,wheez001
1392,PHI201407110,spand001,renda001,wertj001,laroa001,zimmr001,harpb003,ramow001,espid001,zimmj003,sizeg001,rollj001,utlec001,howar001,byrdm001,aschc001,browd004,ruppc001,burna001
1393,SFN201407110,hilla001,perad001,goldp001,montm001,trumm001,pradm001,parrg001,gregd001,bolsm001,pench001,beltb001,sandp001,morsm001,sanch002,colvt001,panij002,crawb001,linct001
1394,BAL201407120,gardb001,jeted001,ellsj001,teixm001,mccab002,suzui001,robeb003,johnk003,cervf001,markn001,pears001,jonea003,cruzn002,davic003,hardj003,machm001,flahr001,hundn001
1395,CLE201407120,deaza001,ramia003,abrej003,dunna001,vicid001,gillc001,beckg001,flowt001,garcl004,kipnj001,cabra002,branm003,santc002,chisl001,swisn001,gomey001,murpd005,avilm001
1396,HOU201407120,holtb002,pedrd001,ortid001,napom001,gomej001,bogax001,rossd001,bradj001,bettm001,altuj001,castj006,sprig001,singj001,cartc002,domim001,grosr001,herne001,gonzm002
1397,KCA201407120,jacka001,kinsi001,cabrm001,martj006,huntt001,castn001,avila001,romia001,davir003,aokin001,cainl001,hosme001,peres002,infao001,butlb003,mousm001,escoa003,dysoj001
1398,SEA201407120,jasoj001,vogts001,cespy001,mossb001,donaj001,lowrj001,norrd001,sogae001,gentc001,chave002,jonej005,canor001,morrl001,seagk001,hartc001,ackld001,millb002,sucrj001
1399,TBA201407120,reyej001,cabrm002,bautj002,johnd004,navad001,rasmc001,franj005,tolls001,gosea001,kierk001,zobrb001,joycm001,longe001,lonej001,guyeb001,escoy001,molij001,rodrs002
1400,TEX201407120,calhk001,troum001,pujoa001,hamij003,aybae001,kendh001,freed001,congh001,cowgc001,choos001,andre001,riosa002,belta001,martl004,smolj002,penac001,chirr001,odorr001
1401,CHN201407120,uptob001,simma001,freef001,uptoj001,heywj001,johnc003,lastt001,bethc001,minom001,alcaa001,ruggj001,rizza001,casts001,castw002,coghc001,olt-m001,barnd001,jacke001
1402,CIN201407120,polag001,snidt001,mccua001,walkn001,martr004,alvap001,sancg001,mercj002,mortc002,hamib001,santr002,frazt001,brucj001,mesod001,ludwr001,penab002,cozaz001,leakm001
1403,COL201407120,dozib001,escoe001,morak001,plout001,arcio001,willj004,fulds001,fryee001,corrk001,blacc001,gonzc001,tulot001,mornj001,arenn001,dickc002,mckem001,lemad001,matzt001
1404,LAN201407120,denoc001,headc001,quenc001,grany001,river003,maybc001,amara001,falui001,kenni001,gordd002,puigy001,gonza003,kempm001,ethia001,uribj002,ellia001,rojam002,mahop002
1405,MIL201407120,carpm002,wongk001,hollm001,adamm002,peraj001,taveo001,cruzt002,jay-j001,waina001,gomec002,genns001,lucrj001,ramia001,braur002,davik003,reynm001,bianj001,nelsj004
1406,NYN201407120,yelic001,solad001,stanm004,mcgec001,joneg002,ozunm001,saltj001,hecha001,koeht001,granc001,murpd006,wrigd002,dudal001,darnt001,nieuk001,lagaj001,tejar001,matsd001
1407,PHI201407120,spand001,renda001,wertj001,laroa001,zimmr001,desmi001,hairs001,ramow001,stras001,sizeg001,rollj001,utlec001,howar001,byrdm001,aschc001,ruppc001,reveb001,hamec001
1408,SFN201407120,incie001,perad001,goldp001,montm001,hilla001,pradm001,parrg001,gregd001,milew001,pench001,scutm001,sandp001,poseb001,morsm001,beltb001,ariaj001,blang001,voger001
1409,BAL201407130,gardb001,jeted001,ellsj001,teixm001,mccab002,robeb003,suzui001,johnk003,solay001,markn001,pears001,jonea003,cruzn002,davic003,hardj003,machm001,josec002,schoj001
1410,CLE201407130,deaza001,sancc001,abrej003,dunna001,vicid001,gillc001,beckg001,flowt001,garcl004,kipnj001,cabra002,branm003,santc002,rabur001,swisn001,gomey001,chisl001,avilm001
1411,HOU201407130,holtb002,pedrd001,ortid001,napom001,navad002,bradj001,bogax001,drews001,vazqc001,altuj001,castj006,sprig001,cartc002,singj001,domim001,grosr001,herne001,gonzm002
1412,KCA201407130,jacka001,kinsi001,cabrm001,martj006,huntt001,castn001,avila001,suare001,davir003,aokin001,infao001,hosme001,butlb003,mousm001,ibanr001,escoa003,dysoj001,hayeb001
1413,SEA201407130,jasoj001,vogts001,cespy001,mossb001,donaj001,lowrj001,puntn001,parra001,gentc001,chave002,jonej005,canor001,seagk001,morrl001,smoaj001,ackld001,millb002,zunim001
1414,TBA201407130,reyej001,cabrm002,bautj002,johnd004,krate001,tolls001,mastd002,franj005,tholj001,kierk001,zobrb001,joycm001,longe001,lonej001,guyeb001,escoy001,molij001,forsl001
1415,TEX201407130,calhk001,troum001,pujoa001,hamij003,aybae001,kendh001,freed001,navae001,iannc001,robed003,andre001,riosa002,belta001,smolj002,gimec001,chirr001,rosaa001,odorr001
1416,CHN201407130,uptob001,simma001,freef001,uptoj001,heywj001,johnc003,lastt001,lairg001,tehej001,coghc001,alcaa001,rizza001,casts001,valbl001,ruggj001,sweer001,bakej002,woodt004
1417,CIN201407130,polag001,harrj002,mccua001,walkn001,martr004,davii001,alvap001,mercj002,lirif001,hamib001,cozaz001,frazt001,heisc001,brucj001,mesod001,penab002,negrk001,cuetj001
1418,COL201407130,dozib001,suzuk001,morak001,plout001,parmc001,willj004,escoe001,fulds001,hughp001,blacc001,gonzc001,tulot001,mornj001,arenn001,dickc002,rosaw001,lemad001,andeb004
1419,LAN201407130,denoc001,headc001,quenc001,grany001,river003,maybc001,conrb001,amara001,rosst001,gordd002,crawc002,puigy001,gonza003,ethia001,uribj002,ellia001,rojam002,ryu-h001
1420,MIL201407130,carpm002,wongk001,hollm001,adamm002,peraj001,craia001,jay-j001,cruzt002,martc006,gomec002,genns001,braur002,ramia001,lucrj001,davik003,overl001,herre001,peraw001
1421,NYN201407130,yelic001,hecha001,stanm004,mcgec001,joneg002,ozunm001,lucae001,mathj001,handb001,granc001,campe001,wrigd002,dudal001,lagaj001,younc004,recka001,tejar001,degrj001
1422,PHI201407130,spand001,renda001,wertj001,laroa001,zimmr001,harpb003,desmi001,lobaj001,roart001,sizeg001,rollj001,utlec001,howar001,byrdm001,aschc001,ruppc001,reveb001,kendk001
1423,SFN201407130,incie001,pradm001,goldp001,trumm001,hilla001,rossc001,goset001,ahmen001,nunov001,pench001,blang001,sandp001,poseb001,morsm001,ariaj001,adrie001,crawb001,bumgm001
1424,ANA201407180,chave002,jonej005,canor001,seagk001,morrl001,smoaj001,ackld001,millb002,zunim001,calhk001,troum001,pujoa001,hamij003,aybae001,kendh001,freed001,cronc002,congh001
1425,BOS201407180,cainl001,infao001,hosme001,peres002,gorda001,butlb003,mousm001,escoa003,aokin001,holtb002,pedrd001,ortid001,napom001,navad002,bogax001,drews001,rossd001,bradj001
1426,CHA201407180,altuj001,castj006,sprig001,cartc002,domim001,singj001,grosr001,herne001,hoesl001,eatoa002,ramia003,abrej003,dunna001,vicid001,gillc001,beckg001,deaza001,flowt001
1427,DET201407180,kipnj001,cabra002,branm003,santc002,chisl001,swisn001,murpd005,gomey001,dickc001,jacka001,kinsi001,cabrm001,martv001,martj006,huntt001,castn001,avila001,suare001
1428,MIN201407180,jennd002,zobrb001,joycm001,longe001,lonej001,escoy001,figuc001,casac001,kierk001,santd001,dozib001,morak001,plout001,arcio001,willj004,suzuk001,escoe001,fulds001
1429,NYA201407180,hamib001,cozaz001,frazt001,brucj001,mesod001,ludwr001,penab002,heisc001,santr002,gardb001,jeted001,ellsj001,teixm001,mccab002,beltc001,suzui001,robeb003,johnk003
1430,OAK201407180,markn001,pears001,jonea003,cruzn002,davic003,hardj003,machm001,josec002,schoj001,crisc001,jasoj001,cespy001,mossb001,donaj001,vogts001,lowrj001,norrd001,parra001
1431,TOR201407180,choos001,andre001,riosa002,belta001,smolj002,martl004,arenj001,odorr001,sotog001,reyej001,cabrm002,bautj002,navad001,johnd004,rasmc001,franj005,tholj001,kawam001
1432,ARI201407180,coghc001,alcaa001,rizza001,casts001,valbl001,ruggj001,sweer001,castw002,jacke001,hilla001,perad001,goldp001,montm001,trumm001,pradm001,parrg001,gregd001,cahit001
1433,ATL201407180,reveb001,rollj001,utlec001,howar001,byrdm001,sizeg001,aschc001,ruppc001,burna001,uptob001,simma001,freef001,uptoj001,heywj001,johnc003,lastt001,bethc001,sante001
1434,MIA201407180,pench001,panij002,poseb001,sandp001,morsm001,beltb001,crawb001,blang001,bumgm001,yelic001,lucae001,stanm004,mcgec001,ozunm001,bakej001,saltj001,hecha001,eovan001
1435,PIT201407180,dickc002,stubd001,gonzc001,tulot001,arenn001,rosaw001,culbc001,lemad001,delaj001,polag001,marts002,mccua001,martr004,walkn001,sancg001,alvap001,mercj002,lirif001
1436,SDN201407180,granc001,murpd006,wrigd002,dudal001,darnt001,nieuk001,lagaj001,tejar001,colob001,smits002,headc001,quenc001,grany001,venaw001,goebj001,nelsc001,amara001,kenni001
1437,SLN201407180,gordd002,puigy001,ramih003,gonza003,kempm001,ethia001,uribj002,ellia001,hared001,carpm002,wongk001,hollm001,adamm002,peraj001,craia001,jay-j001,cruzt002,lynnl001
1438,WAS201407180,gomec002,genns001,braur002,ramia001,lucrj001,davik003,reynm001,seguj002,lohsk001,spand001,renda001,wertj001,laroa001,zimmr001,harpb003,desmi001,ramow001,stras001
1439,ANA201407190,jonej005,romes001,canor001,seagk001,morrl001,hartc001,ackld001,millb002,sucrj001,calhk001,troum001,pujoa001,hamij003,kendh001,freed001,navae001,iannc001,mcdoj003
1440,BOS201407190,dysoj001,infao001,hosme001,peres002,gorda001,butlb003,mousm001,aokin001,escoa003,holtb002,pedrd001,ortid001,napom001,gomej001,victs001,bogax001,bradj001,vazqc001
1441,CHA201407190,altuj001,castj006,sprig001,cartc002,singj001,domim001,grosr001,herne001,gonzm002,eatoa002,ramia003,abrej003,vicid001,konep001,gillc001,beckg001,deaza001,flowt001
1442,DET201407191,kipnj001,cabra002,branm003,santc002,chisl001,swisn001,gomey001,murpd005,rabur001,jacka001,kinsi001,cabrm001,martv001,martj006,castn001,suare001,holab001,davir003
1443,DET201407192,kipnj001,avilm001,branm003,santc002,chisl001,swisn001,murpd005,perer003,dickc001,jacka001,kinsi001,cabrm001,martv001,martj006,huntt001,kelld001,avila001,suare001
1444,MIN201407190,jennd002,zobrb001,guyeb001,longe001,lonej001,forsl001,escoy001,molij001,rodrs002,santd001,dozib001,plout001,morak001,suzuk001,colac001,parmc001,escoe001,nunee002
1445,NYA201407190,hamib001,cozaz001,frazt001,brucj001,mesod001,penab002,heisc001,lutzd001,negrk001,gardb001,jeted001,ellsj001,teixm001,mccab002,beltc001,suzui001,robeb003,johnk003
1446,OAK201407190,markn001,pears001,jonea003,cruzn002,davic003,hardj003,machm001,hundn001,schoj001,crisc001,gentc001,cespy001,donaj001,norrd001,lowrj001,mossb001,frein001,puntn001
1447,TOR201407190,choos001,andre001,riosa002,belta001,smolj002,martl004,arenj001,odorr001,chirr001,reyej001,kawam001,cabrm002,bautj002,navad001,rasmc001,johnd004,franj005,gosea001
1448,ARI201407190,alcaa001,ruggj001,rizza001,casts001,castw002,lakej001,olt-m001,barnd001,woodt004,incie001,hilla001,goldp001,trumm001,montm001,pradm001,rossc001,ahmen001,milew001
1449,ATL201407190,sizeg001,rollj001,utlec001,howar001,byrdm001,aschc001,browd004,ruppc001,hamec001,uptob001,simma001,freef001,uptoj001,heywj001,johnc003,lastt001,bethc001,haraa001
1450,MIA201407190,pench001,panij002,poseb001,sandp001,morsm001,beltb001,crawb001,blang001,hudst001,yelic001,valdj002,stanm004,mcgec001,joneg002,ozunm001,saltj001,hecha001,alvah001
1451,PIT201407190,blacc001,arenn001,gonzc001,tulot001,dickc002,rosaw001,culbc001,lemad001,andeb004,polag001,harrj002,mccua001,martr004,walkn001,sancg001,alvap001,mercj002,mortc002
1452,SDN201407190,granc001,murpd006,wrigd002,dudal001,darnt001,nieuk001,lagaj001,tejar001,gee-d001,amara001,headc001,smits002,grany001,venaw001,nelsc001,maybc001,river003,rosst001
1453,SLN201407190,gordd002,crawc002,puigy001,ramih003,gonza003,vanss001,uribj002,ellia001,greiz001,carpm002,wongk001,hollm001,adamm002,peraj001,taveo001,kottg001,jay-j001,kellj001
1454,WAS201407190,gomec002,genns001,braur002,ramia001,lucrj001,davik003,overl001,seguj002,garzm001,spand001,renda001,wertj001,laroa001,zimmr001,harpb003,desmi001,ramow001,roart001
1455,ANA201407200,chave002,bloow001,seagk001,romes001,smoaj001,hartc001,ackld001,zunim001,millb002,calhk001,troum001,pujoa001,hamij003,kendh001,freed001,navae001,greeg002,congh001
1456,BOS201407200,cainl001,infao001,hosme001,valed001,gorda001,butlb003,escoa003,hayeb001,aokin001,holtb002,navad002,pedrd001,ortid001,carpm001,victs001,drews001,rossd001,bradj001
1457,CHA201407200,altuj001,herne001,cartc002,domim001,singj001,corpc001,grosr001,hoesl001,gonzm002,eatoa002,ramia003,abrej003,dunna001,vicid001,gillc001,deaza001,beckg001,nieta001
1458,DET201407200,kipnj001,cabra002,branm003,santc002,rabur001,swisn001,gomey001,murpd005,avilm001,jacka001,kinsi001,cabrm001,martv001,martj006,huntt001,castn001,avila001,romia001
1459,MIN201407200,jennd002,zobrb001,joycm001,longe001,lonej001,guyeb001,escoy001,casac001,kierk001,dozib001,nunee002,plout001,morak001,arcio001,willj004,escoe001,fryee001,fulds001
1460,NYA201407200,hamib001,schus001,frazt001,brucj001,ludwr001,penab002,heisc001,cozaz001,santr002,gardb001,jeted001,ellsj001,teixm001,mccab002,beltc001,suzui001,robeb003,johnk003
1461,OAK201407200,markn001,pears001,jonea003,cruzn002,davic003,hardj003,machm001,flahr001,josec002,crisc001,jasoj001,cespy001,mossb001,donaj001,vogts001,lowrj001,gentc001,sogae001
1462,TOR201407200,robed003,andre001,belta001,gimec001,smolj002,sotog001,martl004,rosaa001,odorr001,reyej001,kawam001,cabrm002,bautj002,navad001,rasmc001,johnd004,tolls001,gosea001
1463,ARI201407200,coghc001,alcaa001,rizza001,casts001,valbl001,sweer001,schin001,bakej002,arrij001,incie001,perad001,goldp001,montm001,hilla001,parrg001,pradm001,gregd001,collj001
1464,ATL201407200,sizeg001,rollj001,utlec001,byrdm001,browd004,maybj001,aschc001,hillk002,kendk001,uptob001,simma001,freef001,uptoj001,heywj001,johnc003,lastt001,lairg001,wooda002
1465,MIA201407200,pench001,scutm001,poseb001,sandp001,morsm001,sanch002,ariaj001,blang001,linct001,yelic001,valdj002,stanm004,mcgec001,joneg002,ozunm001,hecha001,mathj001,handb001
1466,PIT201407200,barnb002,rutlj001,gonzc001,arenn001,stubd001,culbc001,mckem001,lemad001,matzt001,polag001,harrj002,mccua001,sancg001,walkn001,mercj002,alvap001,stewc001,lockj001
1467,SDN201407200,granc001,murpd006,wrigd002,dudal001,darnt001,abreb001,lagaj001,tejar001,wheez001,amara001,headc001,smits002,grany001,venaw001,denoc001,goebj001,nelsc001,despo001
1468,SLN201407200,gordd002,ramih003,gonza003,kempm001,ethia001,vanss001,uribj002,ellia001,kersc001,carpm002,bourp001,hollm001,peraj001,adamm002,craia001,ellim001,cruzt002,martc006
1469,WAS201407200,gomec002,weekr001,braur002,ramia001,lucrj001,davik003,reynm001,seguj002,gally001,spand001,renda001,wertj001,laroa001,zimmr001,harpb003,desmi001,lobaj001,gonzg003
1470,ANA201407210,markn001,pears001,jonea003,cruzn002,davic003,hardj003,machm001,hundn001,schoj001,calhk001,troum001,pujoa001,hamij003,kendh001,freed001,navae001,congh001,mcdoj003
1471,CHA201407210,cainl001,infao001,peres002,gorda001,butlb003,valed001,escoa003,hayeb001,dysoj001,eatoa002,ramia003,abrej003,dunna001,vicid001,gillc001,deaza001,beckg001,flowt001
1472,MIN201407210,kipnj001,cabra002,gomey001,santc002,rabur001,swisn001,perer003,chisl001,avilm001,santd001,dozib001,plout001,morak001,willj004,suzuk001,colac001,parmc001,escoe001
1473,NYA201407210,choos001,andre001,belta001,arenj001,martl004,smolj002,adduj002,sotog001,odorr001,gardb001,jeted001,ellsj001,beltc001,johnk003,robeb003,suzui001,cervf001,wheez002
1474,SEA201407210,granc001,murpd006,wrigd002,campe001,dudal001,darnt001,younc004,lagaj001,tejar001,bloow001,jonej005,canor001,seagk001,romes001,smoaj001,hartc001,ackld001,zunim001
1475,TOR201407210,holtb002,pedrd001,ortid001,napom001,navad002,drews001,bogax001,bradj001,vazqc001,reyej001,kawam001,cabrm002,bautj002,rasmc001,johnd004,krate001,franj005,gosea001
1476,ARI201407210,jacka001,kinsi001,cabrm001,martv001,huntt001,suare001,holab001,davir003,verlj001,perad001,hilla001,goldp001,montm001,trumm001,parrg001,pradm001,gregd001,nunov001
1477,ATL201407210,yelic001,valdj002,stanm004,mcgec001,joneg002,ozunm001,saltj001,hecha001,koeht001,uptob001,lastt001,freef001,uptoj001,heywj001,gatte001,johnc003,simma001,tehej001
1478,COL201407210,spand001,renda001,wertj001,laroa001,zimmr001,desmi001,ramow001,espid001,fistd001,blacc001,rutlj001,dickc002,gonzc001,arenn001,paulb001,rosaw001,lemad001,moraf001
1479,MIL201407210,hamib001,schus001,frazt001,mesod001,lutzd001,heisc001,santr002,cozaz001,latom001,gomec002,genns001,braur002,ramia001,lucrj001,schal001,reynm001,seguj002,peraw001
1480,PHI201407210,pench001,scutm001,poseb001,sandp001,morsm001,duvaa001,crawb001,blang001,voger001,sizeg001,rollj001,utlec001,howar001,byrdm001,browd004,aschc001,ruppc001,lee-c003
1481,PIT201407210,gordd002,turnj001,gonza003,kempm001,ethia001,crawc002,uribj002,ellia001,ryu-h001,harrj002,marts002,mccua001,sancg001,walkn001,martr004,mercj002,martm003,volqe001
1482,ANA201407220,markn001,pears001,jonea003,cruzn002,davic003,hardj003,schoj001,flahr001,josec002,calhk001,troum001,pujoa001,hamij003,aybae001,kendh001,freed001,navae001,congh001
1483,CHA201407220,dysoj001,infao001,gorda001,peres002,mousm001,butlb003,ibanr001,escoa003,aokin001,eatoa002,ramia003,gillc001,vicid001,dunna001,konep001,beckg001,sierm001,nieta001
1484,MIN201407220,kipnj001,dickc001,branm003,santc002,chisl001,swisn001,gomey001,murpd005,avilm001,santd001,dozib001,plout001,morak001,willj004,suzuk001,arcio001,escoe001,fulds001
1485,NYA201407220,choos001,andre001,adduj002,belta001,martl004,arenj001,chirr001,odorr001,robed003,gardb001,jeted001,ellsj001,beltc001,mccab002,johnk003,robeb003,cervf001,wheez002
