,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
1441,KCA201907180,garcl004,moncy001,abrej003,reeda002,castw002,jay-j001,sancc001,goinr001,cordr001,detwr001,merrw001,cuthc001,dozih001,solej001,arteh001,starb001,lopen001,gallc001,hamib001,kellb003
1442,MIN201907180,semim001,grosr001,olsom001,canhm001,laurr001,davik003,profj001,pindc001,phegj001,fierm001,keplm001,garvm001,cruzn002,gonzm002,cronc002,arral001,sanom001,cavej001,adrie001,gibsk002
1443,NYA201907181,meada001,diazy001,lowen001,kierk001,garca003,choij001,darnt001,wendj002,adamw002,chiry001,lemad001,judga001,hicka001,encae001,sancg002,gregd001,voitl001,urshg001,gardb001,germd001
1444,NYA201907182,meada001,phamt001,lowen001,diazy001,kierk001,adamw002,wendj002,brosm001,zunim001,mortc002,gardb001,judga001,encae001,gregd001,voitl001,torrg001,urshg001,taucm001,romia002,greec003
1445,ARI201907190,cainl001,yelic001,grany001,mousm001,braur002,thame001,hiurk001,arcio002,chacj001,chacj001,dysoj001,martk001,escoe001,walkc002,jonea003,lambj001,ahmen001,avila001,clart003,clart003
1446,ATL201907190,turnt001,eatoa002,renda001,sotoj001,zimmr001,kendh001,roblv001,gomey001,corbp001,corbp001,acunr001,swand001,freef001,donaj001,markn001,albio001,rilea001,flowt001,tehej001,tehej001
1447,CHN201907190,tatif002,margm001,machm001,renfh001,reyef001,hosme001,mejif001,kinsi001,lauee001,lauee001,almoa002,baezj001,bryak001,rizza001,russa002,heywj001,boted002,maldm001,lestj001,lestj001
1448,CIN201907190,edmat001,martj008,goldp001,oneit001,fowld001,wongk001,dejop001,kniza001,waina001,waina001,winkj002,vottj001,suare001,puigy001,genns001,ervip001,iglej001,mahlt001,lavar001,mahlt001
1449,LAN201907190,rojam002,granc001,coopg002,andeb006,casts001,ramih004,alfaj002,puelc001,gallz001,gallz001,pedej001,verda001,turnj001,bellc002,polla001,seagc001,herne001,martr004,ryu-h001,ryu-h001
1450,PIT201907190,kings001,seguj002,harpb003,hoskr001,realj001,hernc005,franm004,hasea001,arrij001,arrij001,fraza001,reynb001,marts002,bellj005,morac001,dickc002,newmk001,diaze005,lylej001,lylej001
1451,SFN201907190,mcnej002,confm001,alonp001,canor001,ramow001,smitd008,rosaa003,hecha001,degrj001,degrj001,beltb001,slata001,sandp001,vogts001,crawb001,yastm001,pillk001,panij002,beedt001,beedt001
1452,BAL201907190,bettm001,dever001,bogax001,martj006,vazqc001,travs001,chavm001,bradj001,leons001,pricd001,villj001,albeh001,manct001,nuner001,santa003,siscc001,wilks001,broxk001,martr006,meanj001
1453,CLE201907190,merrw001,gorda001,dozih001,solej001,cuthc001,arteh001,lopen001,starb001,vilom001,montm002,lindf001,merco003,santc002,luplj001,ramij003,kipnj001,perer003,bauej001,naqut001,biebs001
1454,DET201907190,sogae001,galvf001,gurrl001,smoaj001,guerv002,biggc002,jansd001,mckib001,hernt002,strom001,jonej006,casth001,cabrm001,castn001,stewc002,candj002,goodn002,hickj001,mercj002,zimmj003
1455,HOU201907190,choos001,santd001,andre001,gallj002,pench001,mazan001,odorr001,cabra002,mathj001,minom001,sprig001,altuj001,brega001,alvay001,gurry001,chirr001,marij002,kempt001,stram002,verlj001
1456,MIN201907190,semim001,profj001,olsom001,canhm001,laurr001,davik003,grosr001,herrc001,pindc001,bassc001,keplm001,polaj001,cruzn002,rosae001,cronc002,gonzm002,arral001,sanom001,castj006,odorj001
1457,NYA201907190,blacc001,stort001,arenn001,murpd006,desmi001,mcmar001,reynm001,iannc001,hampg001,freek001,lemad001,judga001,sancg002,encae001,hicka001,voitl001,torrg001,urshg001,taucm001,happj001
1458,SEA201907190,goodb001,troum001,ohtas001,simma001,calhk001,fletd002,rengl001,smitk002,thaim001,colet001,smitm007,crawj002,santd002,voged001,narvo001,seagk001,murpt002,negrk001,gordd002,leakm001
1459,TBA201907190,garcl004,moncy001,abrej003,mccaj001,castw002,rondj002,jay-j001,sancc001,engea001,loper003,meada001,phamt001,choij001,lowen001,diazy001,kierk001,darnt001,wendj002,brosm001,mckab001
1460,ARI201907200,grany001,yelic001,braur002,mousm001,hiurk001,thame001,salat001,gonzg003,gameb001,gonzg003,locat001,martk001,escoe001,walkc002,jonea003,florw001,ahmen001,kellc002,greiz001,greiz001
1461,ATL201907200,turnt001,eatoa002,renda001,sotoj001,adamm002,dozib001,suzuk001,roblv001,sanca004,sanca004,acunr001,swand001,freef001,donaj001,markn001,albio001,mccab002,rilea001,sorom001,sorom001
1462,CHN201907200,tatif002,margm001,machm001,renfh001,reyef001,hosme001,urial001,hedga001,luccj001,luccj001,almoa002,baezj001,bryak001,rizza001,garcr005,carav001,russa002,boted002,quinj001,quinj001
1463,CIN201907200,edmat001,martj008,goldp001,oneit001,fowld001,wongk001,dejop001,wietm001,mikom001,mikom001,winkj002,vottj001,suare001,puigy001,vanmj001,peraj003,iglej001,gratj001,castl003,castl003
1464,LAN201907200,rojam002,pradm001,coopg002,andeb006,casts001,ramih004,puelc001,holab001,alcas001,alcas001,pedej001,verda001,turnj001,bellc002,muncm001,polla001,seagc001,barna001,kersc001,kersc001
1465,PIT201907200,kings001,seguj002,harpb003,hoskr001,realj001,millb002,hernc005,hasea001,efliz001,efliz001,fraza001,reynb001,marts002,bellj005,morac001,dickc002,newmk001,stalj001,musgj001,musgj001
1466,SFN201907200,mcnej002,confm001,ramow001,canor001,frazt001,smitd008,davij006,rosaa003,lockw001,lockw001,beltb001,poseb001,sandp001,dicka001,crawb001,yastm001,pillk001,solad001,samaj001,samaj001
1467,BAL201907200,bettm001,dever001,bogax001,martj006,benia002,vazqc001,bradj001,chavm001,holtb002,porcr001,villj001,manct001,siscc001,nuner001,smitd007,santa003,davic003,ruizr002,martr006,eshet001
1468,CLE201907200,merrw001,gorda001,dozih001,solej001,cuthc001,arteh001,lopen001,gallc001,hamib001,junij001,lindf001,merco003,santc002,kipnj001,ramij003,bauej001,perer003,alleg002,naqut001,pluta001
1469,DET201907200,sogae001,galvf001,gurrl001,gricr001,guerv002,jansd001,biggc002,hernt002,drurb001,thort002,jonej006,casth001,cabrm001,castn001,candj002,dixob001,goodn002,hickj001,mercj002,norrd002
1470,HOU201907200,choos001,santd001,andre001,pench001,gallj002,odorr001,cabra002,guzmr001,fedet001,juraa001,sprig001,brega001,branm003,alvay001,gurry001,reddj001,chirr001,kempt001,stram002,urquj001
1471,MIN201907200,semim001,chapm001,olsom001,canhm001,laurr001,davik003,grosr001,herrc001,barrf001,andeb004,garvm001,polaj001,cruzn002,sanom001,gonzm002,cronc002,keplm001,schoj001,arral001,berrj001
1472,NYA201907200,blacc001,stort001,dahld001,arenn001,murpd006,desmi001,mcmar001,tapir001,woltt001,senza001,lemad001,judga001,hicka001,encae001,voitl001,gregd001,torrg001,romia002,gardb001,tanam001
1473,SEA201907200,fletd002,troum001,ohtas001,uptoj001,simma001,pujoa001,calhk001,smitk002,rengl001,canng001,smitm007,crawj002,santd002,voged001,narvo001,seagk001,beckt001,nolaa002,gordd002,wislm001
1474,TBA201907200,garcl004,moncy001,abrej003,mccaj001,castw002,jay-j001,rondj002,sancc001,engea001,gioll001,choij001,meada001,phamt001,lowen001,diazy001,garca003,wendj002,adamw002,zunim001,yarbr001
1475,ARI201907210,cainl001,hiurk001,mousm001,aguij001,pinam001,arcio002,gameb001,salat001,woodb005,woodb005,dysoj001,martk001,escoe001,walkc002,lambj001,ahmen001,avila001,locat001,youna002,youna002
1476,ATL201907210,turnt001,eatoa002,renda001,sotoj001,zimmr001,dozib001,suzuk001,roblv001,rossj002,rossj002,acunr001,swand001,freef001,donaj001,markn001,albio001,mccab002,incie001,gausk001,gausk001
1477,CHN201907210,tatif002,margm001,machm001,hosme001,renfh001,mejif001,myerw001,urial001,morea001,morea001,schwk001,baezj001,bryak001,rizza001,garcr005,heywj001,almoa002,maldm001,hendk001,hendk001
1478,CIN201907210,edmat001,fowld001,raver001,oneit001,dejop001,munoy001,kniza001,badeh001,flahj002,flahj002,winkj002,vottj001,suare001,puigy001,vanmj001,genns001,peraj003,desca001,lavar001,desca001
1479,LAN201907210,granc001,coopg002,andeb006,walkn001,casts001,alfaj002,puelc001,rivey001,yamaj001,yamaj001,pedej001,turnj001,seagc001,muncm001,polla001,beatm001,herne001,barna001,buehw001,buehw001
1480,PIT201907210,kings001,seguj002,harpb003,hoskr001,millb002,hernc005,hasea001,knapa001,smyld001,smyld001,newmk001,reynb001,marts002,bellj005,cabrm002,osunj001,kangj001,diaze005,agrad001,agrad001
1481,SFN201907210,mcnej002,davij006,alonp001,ramow001,confm001,frazt001,rosaa003,hecha001,matzs001,matzs001,solad001,slata001,austt001,poseb001,pillk001,greez001,crawb001,yastm001,menec001,menec001
1482,BAL201907210,bettm001,dever001,bogax001,martj006,benia002,vazqc001,bradj001,holtb002,hernm003,casha001,villj001,manct001,santa003,nuner001,smitd007,sevep001,davic003,albeh001,ruizr002,wojca001
1483,CLE201907210,merrw001,gorda001,dozih001,solej001,cuthc001,arteh001,starb001,dudal001,gallc001,sparg001,lindf001,merco003,santc002,kipnj001,ramij003,bauej001,freem002,plawk001,naqut001,plesz001
1484,DET201907210,sogae001,galvf001,gurrl001,gricr001,guerv002,smoaj001,hernt002,drurb001,maill001,waguj001,jonej006,casth001,castn001,candj002,dixob001,goodn002,stewc002,wilsb002,beckg001,alext001
1485,HOU201907210,choos001,santd001,andre001,mazan001,gallj002,odorr001,forsl001,guzmr001,mathj001,lynnl001,altuj001,brega001,branm003,alvay001,gurry001,reddj001,marij002,stasm001,stram002,armer001
1486,MIN201907210,semim001,chapm001,olsom001,canhm001,laurr001,davik003,grosr001,profj001,phegj001,mengd001,keplm001,polaj001,cruzn002,rosae001,sanom001,gonzm002,arral001,adrie001,castj006,pinem001
1487,NYA201907210,blacc001,stort001,arenn001,murpd006,desmi001,dahld001,mcmar001,iannc001,woltt001,marqg001,lemad001,judga001,hicka001,encae001,sancg002,gregd001,voitl001,torrg001,taucm001,paxtj001
1488,SEA201907210,fletd002,troum001,ohtas001,uptoj001,simma001,pujoa001,goodb001,garnd001,rengl001,peted001,smitm007,crawj002,santd002,beckt001,narvo001,murpt002,seagk001,nolaa002,gordd002,kikuy001
1489,TBA201907210,garcl004,moncy001,abrej003,mccaj001,castw002,rondj002,sancc001,engea001,cordr001,ceasd001,choij001,meada001,phamt001,lowen001,diazy001,garca003,wendj002,darnt001,adamw002,snelb001
1490,ARI201907220,villj001,albeh001,manct001,nuner001,santa003,sevep001,wilks001,martr006,brooa001,brooa001,dysoj001,martk001,escoe001,walkc002,jonea003,lambj001,ahmen001,kellc002,ray-r002,ray-r002
1491,MIL201907220,senzn001,vottj001,suare001,puigy001,peraj003,ervip001,iglej001,gratj001,grays001,grays001,cainl001,yelic001,grany001,mousm001,aguij001,thame001,arcio002,salat001,andec001,andec001
1492,PIT201907220,edmat001,fowld001,goldp001,oneit001,dejop001,wongk001,munoy001,wietm001,poncd001,poncd001,fraza001,reynb001,marts002,bellj005,morac001,dickc002,newmk001,diaze005,willt002,willt002
1493,SFN201907220,schwk001,baezj001,bryak001,rizza001,garcr005,heywj001,almoa002,maldm001,milla003,milla003,beltb001,yastm001,sandp001,vogts001,crawb001,pillk001,slata001,panij002,andes002,andes002
1494,CHA201907220,granc001,coopg002,andeb006,walkn001,casts001,alfaj002,ramih004,puelc001,rivey001,richt001,garcl004,jay-j001,abrej003,moncy001,reeda002,mccaj001,goinr001,sancc001,engea001,novai001
1495,HOU201907220,semim001,chapm001,olsom001,canhm001,laurr001,davik003,grosr001,profj001,phegj001,bailh001,sprig001,altuj001,brega001,branm003,alvay001,gurry001,reddj001,chirr001,diaza003,coleg001
1496,MIN201907220,lemad001,judga001,encae001,sancg002,hicka001,voitl001,torrg001,urshg001,taucm001,sabac001,garvm001,polaj001,cruzn002,rosae001,sanom001,gonzm002,keplm001,schoj001,arral001,perem004
1497,SEA201907220,choos001,santd001,andre001,pench001,mazan001,odorr001,cabra002,deshd002,fedet001,sampa001,smitm007,crawj002,santd002,voged001,narvo001,beckt001,seagk001,nolaa002,gordd002,gonzm005
1498,TBA201907220,bettm001,dever001,bogax001,martj006,vazqc001,benia002,travs001,bradj001,hernm003,rodre004,darnt001,phamt001,meada001,diazy001,garca003,brosm001,adamw002,zunim001,hereg002,beekj001
1499,TOR201907220,lindf001,merco003,santc002,luplj001,ramij003,kipnj001,perer003,bauej001,naqut001,clevm001,sogae001,galvf001,gurrl001,biggc002,guerv002,smoaj001,gricr001,jansd001,mckib001,borur001
1500,ARI201907230,villj001,manct001,siscc001,nuner001,smitd007,santa003,davic003,albeh001,bundd001,bundd001,dysoj001,martk001,escoe001,walkc002,jonea003,lambj001,ahmen001,avila001,kellm002,kellm002
1501,ATL201907230,merrw001,gorda001,dozih001,solej001,cuthc001,arteh001,lopen001,gallc001,duffd001,duffd001,acunr001,swand001,freef001,donaj001,markn001,albio001,rilea001,flowt001,keucd001,keucd001
1502,LAN201907230,fletd002,troum001,uptoj001,calhk001,simma001,pujoa001,rengl001,garnd001,colet001,colet001,pedej001,verda001,turnj001,bellc002,muncm001,polla001,seagc001,martr004,maedk001,maedk001
1503,MIL201907230,senzn001,vottj001,suare001,puigy001,winkj002,genns001,iglej001,lavar001,roart001,roart001,cainl001,yelic001,grany001,mousm001,braur002,thame001,hiurk001,salat001,daviz001,daviz001
1504,NYN201907230,tatif002,margm001,machm001,renfh001,reyef001,hosme001,mejif001,urial001,paddc001,paddc001,mcnej002,confm001,alonp001,canor001,ramow001,smitd008,frazt001,rosaa003,vargj001,vargj001
1505,PIT201907230,edmat001,martj008,goldp001,oneit001,wietm001,dejop001,wongk001,munoy001,hudsd002,hudsd002,fraza001,reynb001,marts002,bellj005,morac001,dickc002,newmk001,stalj001,archc001,archc001
1506,SFN201907230,schwk001,baezj001,bryak001,rizza001,almoa002,heywj001,garcr005,carav001,darvy001,darvy001,beltb001,poseb001,sandp001,dicka001,crawb001,yastm001,pillk001,panij002,bumgm001,bumgm001
1507,WAS201907230,blacc001,stort001,dahld001,arenn001,murpd006,desmi001,mcmar001,iannc001,lambp001,lambp001,turnt001,eatoa002,renda001,sotoj001,adamm002,dozib001,roblv001,gomey001,stras001,stras001
1508,CHA201907230,ramih004,andeb006,coopg002,walkn001,casts001,alfaj002,granc001,puelc001,rivey001,smitc006,garcl004,jay-j001,abrej003,moncy001,reeda002,castw002,goinr001,sancc001,engea001,coved001
1509,DET201907230,kings001,hoskr001,harpb003,realj001,hernc005,franm004,hasea001,quinr003,willn001,nolaa001,jonej006,casth001,cabrm001,castn001,candj002,goodn002,stewc002,hickj001,mercj002,boydm001
1510,HOU201907230,semim001,chapm001,olsom001,canhm001,laurr001,davik003,pindc001,phegj001,barrf001,fierm001,sprig001,altuj001,brega001,branm003,alvay001,gurry001,reddj001,diaza003,stasm001,milew001
1511,MIN201907230,hicka001,judga001,encae001,voitl001,gregd001,sancg002,torrg001,urshg001,taucm001,germd001,keplm001,polaj001,cruzn002,rosae001,sanom001,gonzm002,arral001,adrie001,castj006,gibsk002
1512,SEA201907230,choos001,andre001,mazan001,pench001,gallj002,odorr001,forsl001,cabra002,fedet001,martb002,smitm007,crawj002,santd002,narvo001,beckt001,voged001,nolaa002,seagk001,negrk001,milot001
1513,TBA201907230,bettm001,dever001,bogax001,martj006,benia002,holtb002,morem001,bradj001,leons001,salec001,darnt001,phamt001,meada001,garca003,duffm002,brosm001,hereg002,adamw002,zunim001,chiry001
1514,TOR201907230,lindf001,merco003,santc002,kipnj001,ramij003,bauej001,perer003,freem002,alleg002,bauet001,sogae001,galvf001,smoaj001,biggc002,guerv002,gricr001,hernt002,mckib001,maill001,sanca006
1515,ARI201907240,villj001,manct001,santa003,nuner001,smitd007,sevep001,davic003,martr006,meanj001,meanj001,locat001,martk001,escoe001,walkc002,jonea003,florw001,ahmen001,kellc002,clart003,clart003
1516,ATL201907240,merrw001,gorda001,dozih001,solej001,cuthc001,starb001,lopen001,vilom001,kellb003,kellb003,acunr001,albio001,freef001,donaj001,markn001,mccab002,camaj001,incie001,tehej001,tehej001
1517,LAN201907240,fletd002,troum001,uptoj001,calhk001,pujoa001,simma001,rengl001,smitk002,barrj003,barrj003,pedej001,muncm001,turnj001,bellc002,polla001,seagc001,herne001,barna001,strir001,strir001
1518,MIL201907240,senzn001,vottj001,winkj002,puigy001,vanmj001,genns001,iglej001,gratj001,simsl001,simsl001,cainl001,yelic001,grany001,braur002,thame001,hiurk001,arcio002,salat001,chacj001,chacj001
1519,NYN201907240,tatif002,margm001,machm001,hosme001,renfh001,reyef001,urial001,hedga001,lamed001,lamed001,mcnej002,confm001,alonp001,canor001,frazt001,smitd008,rosaa003,nidot001,syndn001,syndn001
1520,PIT201907240,edmat001,fowld001,martj008,goldp001,dejop001,wongk001,munoy001,kniza001,waina001,waina001,fraza001,dickc002,marts002,bellj005,cabrm002,morac001,newmk001,diaze005,lylej001,lylej001
1521,SFN201907240,schwk001,baezj001,bryak001,rizza001,contw001,heywj001,garcr005,almoa002,chatt001,chatt001,beltb001,slata001,sandp001,vogts001,crawb001,yastm001,pillk001,solad001,beedt001,beedt001
1522,WAS201907241,blacc001,stort001,dahld001,arenn001,alony001,tapir001,mcmar001,woltt001,grayj003,grayj003,turnt001,eatoa002,renda001,sotoj001,adamm002,suzuk001,dozib001,roblv001,fedde001,fedde001
1523,WAS201907242,blacc001,stort001,arenn001,dahld001,desmi001,murpd006,hampg001,iannc001,freek001,freek001,turnt001,eatoa002,renda001,sotoj001,kendh001,dozib001,roblv001,gomey001,corbp001,corbp001
1524,CHA201907240,rojam002,andeb006,coopg002,walkn001,casts001,granc001,ramih004,alfaj002,puelc001,gallz001,garcl004,jay-j001,abrej003,moncy001,goinr001,mccaj001,reeda002,sancc001,engea001,loper003
1525,DET201907240,hernc005,kings001,hoskr001,realj001,hasea001,franm004,willn001,knapa001,quinr003,velav001,jonej006,casth001,castn001,dixob001,candj002,stewc002,goodn002,wilsb002,beckg001,zimmj003
1526,HOU201907240,semim001,chapm001,olsom001,canhm001,laurr001,davik003,grosr001,herrc001,profj001,bassc001,sprig001,altuj001,brega001,branm003,alvay001,gurry001,reddj001,chirr001,stram002,verlj001
1527,MIN201907240,lemad001,judga001,hicka001,encae001,gregd001,torrg001,urshg001,taucm001,romia002,happj001,garvm001,polaj001,cruzn002,rosae001,sanom001,gonzm002,arral001,schoj001,cavej001,odorj001
1528,SEA201907240,choos001,santd001,andre001,mazan001,pench001,odorr001,forsl001,cabra002,mathj001,minom001,smitm007,crawj002,beckt001,narvo001,murpt002,voged001,nolaa002,seagk001,negrk001,leakm001
1529,TBA201907240,bettm001,dever001,bogax001,martj006,benia002,morem001,vazqc001,holtb002,bradj001,pricd001,darnt001,phamt001,meada001,garca003,duffm002,brosm001,wendj002,hereg002,zunim001,mortc002
1530,TOR201907240,lindf001,merco003,santc002,kipnj001,ramij003,bauej001,luplj001,alleg002,plawk001,biebs001,sogae001,galvf001,gurrl001,guerv002,smoaj001,gricr001,jansd001,hernt002,drurb001,strom001
1531,NYN201907250,tatif002,margm001,machm001,hosme001,renfh001,reyef001,mejif001,urial001,lauee001,lauee001,rosaa003,davij006,alonp001,ramow001,canor001,frazt001,confm001,lagaj001,degrj001,degrj001
1532,PIT201907250,edmat001,fowld001,martj008,goldp001,dejop001,wongk001,wietm001,munoy001,mikom001,mikom001,fraza001,reynb001,marts002,bellj005,morac001,dickc002,newmk001,stalj001,musgj001,musgj001
1533,WAS201907250,blacc001,stort001,dahld001,murpd006,tapir001,mcmar001,hampg001,woltt001,hoffj003,hoffj003,turnt001,eatoa002,renda001,sotoj001,adamm002,suzuk001,dozib001,roblv001,schem001,schem001
1534,ANA201907250,albeh001,manct001,nuner001,santa003,sevep001,villj001,smitd007,wilks001,martr006,yacaj001,fletd002,troum001,ohtas001,uptoj001,calhk001,pujoa001,smitk002,thaim001,rengl001,suarj001
1535,BOS201907250,lemad001,judga001,hicka001,encae001,gregd001,voitl001,torrg001,taucm001,higak001,tanam001,bettm001,dever001,bogax001,martj006,benia002,holtb002,morem001,vazqc001,bradj001,porcr001
1536,CHA201907250,keplm001,polaj001,cruzn002,rosae001,garvm001,arral001,sanom001,schoj001,buxtb001,berrj001,garcl004,jay-j001,abrej003,moncy001,goinr001,mccaj001,reeda002,sancc001,engea001,gioll001
1537,KCA201907250,lindf001,merco003,santc002,luplj001,ramij003,kipnj001,perer003,bauej001,alleg002,pluta001,merrw001,gorda001,dozih001,solej001,cuthc001,starb001,lopen001,vilom001,hamib001,montm002
1538,OAK201907250,choos001,santd001,andre001,pench001,odorr001,forsl001,cabra002,deshd002,fedet001,juraa001,semim001,chapm001,olsom001,canhm001,laurr001,davik003,grosr001,profj001,phegj001,andeb004
1539,SEA201907250,jonej006,candj002,cabrm001,castn001,dixob001,stewc002,goodn002,hickj001,mercj002,verhd001,smitm007,crawj002,narvo001,voged001,beckt001,seagk001,nolaa002,negrk001,lopet001,swane001
1540,CIN201907260,blacc001,dahld001,arenn001,murpd006,mcmar001,tapir001,hampg001,woltt001,marqg001,marqg001,winkj002,vottj001,suare001,puigy001,vanmj001,genns001,iglej001,barnt001,castl003,castl003
1541,MIA201907260,dysoj001,martk001,escoe001,perad001,jonea003,lambj001,ahmen001,avila001,greiz001,greiz001,rojam002,andeb006,coopg002,walkn001,casts001,alfaj002,ramih004,puelc001,alcas001,alcas001
1542,MIL201907260,contw001,bryak001,rizza001,baezj001,heywj001,happi001,almoa002,boted002,hendk001,hendk001,cainl001,yelic001,grany001,mousm001,hiurk001,thame001,shawt001,arcio002,gonzg003,gonzg003
1543,NYN201907260,dickc002,fraza001,marts002,bellj005,reynb001,morac001,kangj001,diaze005,agrad001,agrad001,mcnej002,confm001,alonp001,canor001,ramow001,smitd008,frazt001,rosaa003,wheez001,wheez001
1544,PHI201907260,acunr001,albio001,freef001,donaj001,markn001,mccab002,camaj001,incie001,sorom001,sorom001,kings001,seguj002,harpb003,hoskr001,realj001,hernc005,franm004,hasea001,arrij001,arrij001
1545,SDN201907260,solad001,beltb001,slata001,poseb001,pillk001,greez001,austt001,crawb001,samaj001,samaj001,tatif002,margm001,machm001,hosme001,renfh001,myerw001,urial001,hedga001,luccj001,luccj001
1546,SLN201907260,sprig001,altuj001,brega001,branm003,corrc001,gurry001,reddj001,chirr001,urquj001,urquj001,munoy001,fowld001,martj008,goldp001,dejop001,oneit001,wongk001,wietm001,flahj002,flahj002
1547,WAS201907260,pedej001,verda001,turnj001,bellc002,muncm001,polla001,seagc001,martr004,ryu-h001,ryu-h001,turnt001,eatoa002,renda001,sotoj001,kendh001,suzuk001,dozib001,roblv001,sanca004,sanca004
1548,ANA201907260,villj001,manct001,santa003,nuner001,siscc001,smitd007,petej002,davic003,wilks001,wojca001,fletd002,troum001,ohtas001,uptoj001,goodb001,simma001,rengl001,thaim001,garnd001,tropn001
1549,BOS201907260,lemad001,judga001,encae001,gregd001,voitl001,torrg001,maybc001,taucm001,romia002,paxtj001,bettm001,dever001,bogax001,martj006,vazqc001,benia002,travs001,chavm001,bradj001,casha001
1550,CHA201907260,keplm001,polaj001,cruzn002,rosae001,sanom001,arral001,gonzm002,castj006,buxtb001,pinem001,garcl004,jay-j001,abrej003,moncy001,goinr001,mccaj001,reeda002,sancc001,engea001,ceasd001
1551,KCA201907260,lindf001,merco003,freem002,kipnj001,ramij003,bauej001,alleg002,plawk001,naqut001,plesz001,merrw001,gorda001,dozih001,solej001,cuthc001,starb001,dudal001,arteh001,gallc001,junij001
1552,OAK201907260,choos001,odorr001,santd001,mazan001,calhw001,cabra002,forsl001,deshd002,mathj001,lynnl001,semim001,chapm001,olsom001,canhm001,laurr001,davik003,grosr001,herrc001,profj001,mengd001
1553,SEA201907260,jonej006,casth001,cabrm001,castn001,dixob001,candj002,goodn002,hickj001,mercj002,norrd002,smitm007,crawj002,beckt001,voged001,murpt002,seagk001,nolaa002,negrk001,moord002,kikuy001
1554,TOR201907260,choij001,phamt001,meada001,darnt001,lowen001,garca003,duffm002,wendj002,adamw002,castd002,biggc002,guerv002,gurrl001,smoaj001,gricr001,galvf001,jansd001,drurb001,hernt002,waguj001
1555,CIN201907270,blacc001,stort001,dahld001,arenn001,murpd006,desmi001,mcmar001,woltt001,gonzc002,gonzc002,winkj002,vottj001,suare001,puigy001,vanmj001,senzn001,peraj003,desca001,lavar001,desca001
1556,MIA201907270,dysoj001,martk001,escoe001,perad001,walkc002,lambj001,ahmen001,kellc002,youna002,youna002,rojam002,andeb006,coopg002,casts001,alfaj002,ramih004,pradm001,puelc001,yamaj001,yamaj001
1557,MIL201907270,garcr005,contw001,bryak001,rizza001,baezj001,heywj001,happi001,schwk001,lestj001,lestj001,cainl001,yelic001,braur002,hiurk001,mousm001,aguij001,pinam001,arcio002,andec001,andec001
1558,NYN201907270,newmk001,cabrm002,marts002,bellj005,reynb001,osunj001,kangj001,stalj001,willt002,willt002,mcnej002,confm001,alonp001,canor001,ramow001,frazt001,davij006,rosaa003,matzs001,matzs001
1559,PHI201907270,acunr001,albio001,freef001,donaj001,camaj001,duvaa001,flowt001,incie001,friem001,friem001,kings001,seguj002,harpb003,hoskr001,realj001,franm004,rodrs002,efliz001,quinr003,efliz001
1560,SDN201907270,beltb001,yastm001,sandp001,dicka001,vogts001,crawb001,pillk001,panij002,andes002,andes002,tatif002,mejif001,machm001,hosme001,renfh001,myerw001,urial001,hedga001,quanc001,quanc001
1561,SLN201907270,sprig001,altuj001,brega001,branm003,corrc001,gurry001,reddj001,chirr001,coleg001,coleg001,edmat001,munoy001,martj008,goldp001,dejop001,wongk001,oneit001,kniza001,poncd001,poncd001
1562,WAS201907270,verda001,turnj001,polla001,bellc002,muncm001,seagc001,smitw003,pedej001,kersc001,kersc001,turnt001,eatoa002,renda001,sotoj001,kendh001,dozib001,gomey001,gracm003,roblv001,gracm003
1563,ANA201907270,albeh001,manct001,nuner001,santa003,sevep001,petej002,villj001,smitd007,martr006,brooa001,fletd002,troum001,ohtas001,uptoj001,calhk001,pujoa001,smitk002,thaim001,rengl001,peted001
1564,BOS201907270,hicka001,judga001,encae001,voitl001,gregd001,torrg001,urshg001,taucm001,higak001,sabac001,bettm001,dever001,bogax001,martj006,vazqc001,benia002,travs001,chavm001,bradj001,rodre004
1565,CHA201907270,keplm001,polaj001,cruzn002,rosae001,garvm001,gonzm002,sanom001,schoj001,buxtb001,perem004,garcl004,moncy001,abrej003,mccaj001,castw002,rondj002,sancc001,engea001,cordr001,novai001
1566,KCA201907270,lindf001,merco003,freem002,kipnj001,ramij003,bauej001,perer003,alleg002,naqut001,clevm001,merrw001,gorda001,dozih001,solej001,ohear001,cuthc001,starb001,lopen001,gallc001,sparg001
1567,OAK201907270,santd001,calhw001,andre001,mazan001,pench001,odorr001,cabra002,forsl001,mathj001,sampa001,semim001,chapm001,olsom001,canhm001,laurr001,herrc001,pindc001,grosr001,barrf001,bailh001
1568,SEA201907270,jonej006,goodn002,castn001,dixob001,stewc002,candj002,mercj002,wilsb002,beckg001,alext001,smitm007,santd002,narvo001,beckt001,voged001,nolaa002,seagk001,courr001,moord002,gonzm005
