,Game ID,Visiting Team Score,Home Team Score,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
1188,OAK201607010,7,3,jasoj001,polag001,mccua001,marts002,freed001,joycm001,harrj002,mercj002,stewc001,lowrj001,semim001,reddj001,valed001,davik003,butlb003,smolj002,phegj001,alony001
1189,SEA201607010,2,5,jonea003,schoj001,machm001,davic003,trumm001,wietm001,hardj003,kim-h001,rickj001,martl004,smits002,canor001,cruzn002,seagk001,lee-d004,linda001,iannc001,martk001
1190,TBA201607010,10,2,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,avilm001,mccaj001,iglej001,forsl001,millb002,longe001,morrl001,guyeb001,dickc002,frann001,arcio001,congh001
1191,TOR201607010,2,1,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,gomey001,naqut001,davir003,carre001,donaj001,encae001,saunm001,martr004,tulot001,smoaj001,pillk001,barnd001
1192,ARI201607010,6,4,blang001,pagaa001,beltb001,crawb001,parkj002,gillc001,greeg002,browt002,cuetj001,seguj002,bourm001,goldp001,lambj001,castw002,herrc001,tomay001,ahmen001,mills001
1193,ATL201607010,7,5,dietd001,pradm001,yelic001,ozunm001,stanm004,bourj002,realj001,hecha001,nicoj001,incie001,darnc001,freef001,garca004,markn001,franj004,flowt001,aybae001,tehej001
1194,LAN201607010,0,5,blacc001,adamc001,arenn001,gonzc001,reynm001,descd001,hundn001,barnb002,delaj001,utlec001,seagc001,turnj001,gonza003,kendh001,puigy001,thomt002,grany001,norrb001
1195,NYN201607010,2,10,zobrb001,heywj001,bryak001,rizza001,contw001,baezj001,russa002,hammj002,almoa002,nimmb001,walkn001,cespy001,lonej001,cabra002,johnk003,florw001,darnt001,degrj001
1196,PHI201607010,3,4,gorda001,merrw001,morak001,hosme001,peres002,orlap001,escoa003,cuthc001,kenni001,herro001,bourp001,aschc001,franm004,howar001,ruppc001,galvf001,hernc005,hellj001
1197,SDN201607010,6,7,ellsj001,gardb001,teixm001,mccab002,casts001,headc001,gregd001,hicka001,eovan001,jankt001,myerw001,kempm001,solay001,uptob001,norrd001,ramia003,schir001,rea-c001
1198,SLN201607010,1,7,villj001,hilla001,braur002,lucrj001,cartc002,pereh001,genns001,broxk001,garzm001,carpm002,diaza003,hollm001,mossb001,peraj001,adamm002,moliy001,phamt001,garcj004
1199,WAS201607010,2,3,cozaz001,vottj001,philb001,brucj001,duvaa001,suare001,hamib001,barnt001,desca001,reveb001,wertj001,harpb003,murpd006,renda001,zimmr001,espid001,lobaj001,roart001
1200,BOS201607020,21,2,escoy001,calhk001,troum001,pujoa001,navad002,cronc002,giavj001,perec003,simma001,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,brenb002,shawt001,vazqc001
1201,HOU201607020,7,6,andet001,eatoa002,abrej003,frazt001,avila001,lawrb002,navad001,garca003,shucj001,sprig001,gonzm002,altuj001,corrc001,gomec002,gatte001,valbl001,wortd001,marij002
1202,MIN201607020,5,17,choos001,desmi001,fielp001,belta001,odorr001,rua-r001,morem001,andre001,chirr001,nunee002,mauej001,sanom001,dozib001,keplm001,escoe001,santd001,centj001,buxtb001
1203,OAK201607020,4,2,mercj002,freed001,mccua001,kangj001,polag001,marts002,rodrs002,harrj002,krate001,crisc001,lowrj001,reddj001,valed001,davik003,vogts001,semim001,alony001,burnb002
1204,SEA201607020,6,12,jonea003,schoj001,machm001,davic003,trumm001,wietm001,hardj003,reimn001,rickj001,martl004,smits002,canor001,cruzn002,seagk001,lee-d004,linda001,zunim001,omals001
1205,TBA201607020,3,2,kinsi001,maybc001,martv001,castn001,uptoj001,saltj001,avilm001,mccaj001,iglej001,forsl001,millb002,longe001,morrl001,guyeb001,souzs001,dickc002,arcio001,casac001
1206,TOR201607020,6,9,davir003,kipnj001,ramij003,napom001,santc002,chisl001,uribj002,naqut001,gimec001,carre001,travd001,donaj001,encae001,saunm001,martr004,tulot001,pillk001,barnd001
1207,ARI201607020,5,6,blang001,pagaa001,beltb001,poseb001,crawb001,willm008,greeg002,tejar001,samaj001,seguj002,bourm001,goldp001,lambj001,castw002,herrc001,tomay001,gossp001,corbp001
1208,ATL201607020,1,9,suzui001,pradm001,yelic001,ozunm001,bourj002,realj001,dietd001,rojam002,fernj003,petej002,darnc001,freef001,markn001,garca004,aybae001,piera001,bonie001,harrl002
1209,LAN201607020,1,6,blacc001,lemad001,arenn001,gonzc001,rabur001,reynm001,adamc001,woltt001,bettc001,kendh001,seagc001,turnj001,gonza003,puigy001,thomt002,vanss001,ellia001,kazms001
1210,NYN201607020,3,4,zobrb001,heywj001,bryak001,rizza001,contw001,montm001,russa002,coghc001,arrij001,nimmb001,walkn001,cespy001,lonej001,cabra002,florw001,deaza001,darnt001,colob001
1211,PHI201607020,6,2,gorda001,merrw001,morak001,hosme001,peres002,cuthc001,escoa003,dysoj001,duffd001,herro001,bourp001,blana001,franm004,joset001,ruizc001,goedt001,hernc005,nolaa001
1212,SDN201607020,1,2,ellsj001,gardb001,casts001,teixm001,headc001,gregd001,refsr001,romia002,novai001,jankt001,myerw001,kempm001,solay001,uptob001,norrd001,ramia003,schir001,pomed001
1213,SLN201607020,0,3,villj001,genns001,braur002,lucrj001,cartc002,nieuk001,pereh001,florr003,nelsj004,phamt001,diaza003,hollm001,piscs001,mossb001,moliy001,wongk001,garcg002,waina001
1214,WAS201607020,9,4,cozaz001,peraj003,brucj001,duvaa001,suare001,philb001,hamib001,barnt001,strad003,reveb001,wertj001,harpb003,murpd006,ramow001,robic001,drews001,espid001,rossj002
1215,BOS201607030,5,10,escoy001,calhk001,troum001,pujoa001,cronc002,martj007,petig001,bandj001,simma001,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,holtb002,leons001,hernm003
1216,HOU201607030,4,1,andet001,eatoa002,abrej003,frazt001,avila001,lawrb002,navad001,garca003,shucj001,sprig001,gonzm002,altuj001,corrc001,gomec002,reeda002,gatte001,marij002,castj006
1217,MIN201607030,4,5,choos001,desmi001,mazan001,belta001,fielp001,odorr001,andre001,profj001,wilsb002,nunee002,mauej001,sanom001,dozib001,grosr001,keplm001,suzuk001,rosae001,santd001
1218,OAK201607030,6,3,jasoj001,polag001,kangj001,marts002,joycm001,harrj002,fraza001,mercj002,krate001,crisc001,semim001,reddj001,valed001,davik003,butlb003,smolj002,mcbrm002,ladet001
1219,SEA201607030,4,9,jonea003,kim-h001,machm001,davic003,trumm001,schoj001,alvap001,hardj003,josec002,martl004,smits002,canor001,cruzn002,seagk001,linda001,gutif001,iannc001,martk001
1220,TBA201607030,5,1,kinsi001,iglej001,cabrm001,martv001,castn001,uptoj001,moyas001,mccaj001,romia001,forsl001,millb002,longe001,morrl001,guyeb001,souzs001,dickc002,frann001,casac001
1221,TOR201607030,1,17,davir003,kipnj001,lindf001,napom001,santc002,ramij003,gomey001,almoa001,chisl001,carre001,donaj001,encae001,saunm001,martr004,tulot001,smoaj001,lakej001,barnd001
1222,ARI201607030,5,4,tejar001,greeg002,beltb001,poseb001,crawb001,willm008,browt002,parkj002,suara001,seguj002,bourm001,goldp001,lambj001,tomay001,gossp001,drurb001,goset001,ray-r002
1223,ATL201607030,5,2,realj001,pradm001,yelic001,ozunm001,stanm004,dietd001,johnc003,hecha001,conla001,petej002,darnc001,freef001,markn001,garca004,flowt001,franj004,aybae001,wislm001
1224,LAN201607030,1,4,blacc001,lemad001,gonzc001,arenn001,descd001,hundn001,adamc001,barnb002,grayj003,utlec001,seagc001,turnj001,gonza003,thomt002,kendh001,puigy001,grany001,mccab001
1225,NYN201607030,3,14,zobrb001,heywj001,bryak001,rizza001,contw001,candj002,baezj001,rossd001,lestj001,lagaj001,granc001,cespy001,walkn001,florw001,lonej001,reynm003,river003,syndn001
1226,PHI201607030,2,7,gorda001,merrw001,morak001,hosme001,cuthc001,escoa003,dysoj001,buted001,venty001,herro001,bourp001,aschc001,franm004,ruppc001,howar001,galvf001,hernc005,velav001
1227,SDN201607030,6,3,ellsj001,gardb001,teixm001,mccab002,casts001,gregd001,hicka001,torrr001,greec003,uptob001,myerw001,kempm001,solay001,dicka001,norrd001,schir001,ramia003,casha001
1228,SLN201607030,8,9,villj001,genns001,braur002,lucrj001,cartc002,hilla001,nieuk001,florr003,andec001,carpm002,diaza003,hollm001,piscs001,mossb001,peraj001,moliy001,phamt001,wachm001
1229,WAS201607030,1,12,cozaz001,peraj003,vottj001,brucj001,suare001,philb001,hamib001,cabrr001,lambj002,taylm002,wertj001,harpb003,murpd006,ramow001,zimmr001,renda001,espid001,stras001
1230,BOS201607040,5,12,choos001,desmi001,mazan001,belta001,fielp001,odorr001,profj001,andre001,chirr001,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,holtb002,shawt001,leons001
1231,CHA201607040,2,8,ellsj001,gardb001,beltc001,mccab002,casts001,gregd001,headc001,hicka001,refsr001,andet001,eatoa002,abrej003,frazt001,cabrm002,lawrb002,navad001,garca003,coatj001
1232,CLE201607040,3,5,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,moyas001,mccaj001,iglej001,davir003,kipnj001,lindf001,napom001,santc002,ramij003,gomey001,uribj002,almoa001
1233,HOU201607040,1,2,martl004,smits002,canor001,cruzn002,seagk001,lee-d004,linda001,zunim001,martk001,sprig001,gonzm002,altuj001,corrc001,valbl001,gomec002,rasmc001,gatte001,castj006
1234,MIN201607040,3,1,crisc001,lowrj001,reddj001,valed001,davik003,vogts001,semim001,alony001,burnb002,nunee002,mauej001,sanom001,dozib001,vargk001,keplm001,rosae001,centj001,santd001
1235,TBA201607040,2,4,escoy001,troum001,pujoa001,cronc002,giavj001,martj007,bandj001,simma001,robis001,forsl001,millb002,longe001,morrl001,guyeb001,souzs001,dickc002,arcio001,congh001
1236,TOR201607040,2,6,gorda001,merrw001,morak001,hosme001,peres002,orlap001,cuthc001,escoa003,dysoj001,carre001,donaj001,encae001,saunm001,martr004,tulot001,pillk001,travd001,barnd001
1237,ARI201607040,8,4,uptob001,myerw001,kempm001,solay001,dicka001,norrd001,schir001,ramia003,perdl002,seguj002,bourm001,goldp001,lambj001,castw002,gossp001,drurb001,ahmen001,brada001
1238,CHN201607040,4,10,cozaz001,suare001,vottj001,brucj001,duvaa001,philb001,hamib001,barnt001,reedc002,baezj001,bryak001,rizza001,contw001,russa002,heywj001,candj002,hendk001,almoa002
1239,LAN201607040,5,7,jonea003,schoj001,machm001,trumm001,davic003,wietm001,hardj003,rickj001,gally001,utlec001,seagc001,turnj001,gonza003,thomt002,puigy001,grany001,venaw001,uriaj001
1240,NYN201607040,6,8,realj001,pradm001,yelic001,ozunm001,stanm004,dietd001,johnc003,hecha001,koeht001,granc001,walkn001,cespy001,lonej001,cabra002,florw001,nimmb001,darnt001,harvm001
1241,PHI201607040,2,8,petej002,aybae001,freef001,markn001,franj004,piera001,snydb003,bonie001,delaj003,herro001,bourp001,aschc001,franm004,ruppc001,joset001,galvf001,hernc005,eickj001
1242,SFN201607040,1,3,blacc001,lemad001,arenn001,gonzc001,stort001,rabur001,reynm001,hundn001,andet002,pagaa001,greeg002,beltb001,poseb001,crawb001,willm008,parkj002,tejar001,peavj001
1243,SLN201607040,4,2,jasoj001,polag001,mccua001,marts002,freed001,harrj002,mercj002,krate001,niesj001,carpm002,diaza003,hollm001,piscs001,peraj001,moliy001,mossb001,gyorj001,martc006
1244,WAS201607040,1,0,villj001,genns001,lucrj001,braur002,hilla001,nieuk001,maldm001,florr003,guerj003,reveb001,wertj001,harpb003,ramow001,zimmr001,renda001,espid001,drews001,schem001
1245,BOS201607050,7,2,choos001,desmi001,belta001,rua-r001,fielp001,andre001,odorr001,profj001,chirr001,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,holtb002,shawt001,leons001
1246,CHA201607050,9,0,gardb001,beltc001,rodra001,teixm001,casts001,headc001,refsr001,hicka001,romia002,andet001,eatoa002,abrej003,cabrm002,frazt001,lawrb002,avila001,garca003,shucj001
1247,CLE201607050,1,12,kinsi001,maybc001,cabrm001,martv001,uptoj001,moyas001,avilm001,mccaj001,iglej001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,davir003,naqut001,gomey001
1248,HOU201607050,2,5,martl004,gutif001,canor001,cruzn002,lee-d004,seagk001,iannc001,robed003,martk001,sprig001,gonzm002,altuj001,corrc001,rasmc001,valbl001,gomec002,reeda002,gatte001
1249,MIN201607050,4,11,crisc001,lowrj001,reddj001,valed001,davik003,butlb003,semim001,smolj002,mcbrm002,nunee002,grosr001,sanom001,dozib001,vargk001,keplm001,santd001,suzuk001,buxtb001
1250,TBA201607050,13,5,escoy001,calhk001,pujoa001,cronc002,navad002,giavj001,simma001,perec003,robis001,forsl001,millb002,longe001,morrl001,souzs001,dickc002,frann001,arcio001,congh001
1251,TOR201607050,3,8,gorda001,coloc002,morak001,hosme001,peres002,cuthc001,eibnb001,escoa003,dysoj001,carre001,donaj001,encae001,saunm001,tulot001,pillk001,smoaj001,travd001,tholj001
1252,ARI201607050,5,7,jankt001,myerw001,kempm001,solay001,dicka001,bethc001,schir001,ramia003,friec001,seguj002,bourm001,goldp001,weekr001,castw002,tomay001,drurb001,ahmen001,godlz001
1253,CHN201607050,9,5,cozaz001,hamib001,vottj001,brucj001,duvaa001,philb001,suare001,cabrr001,finnb001,zobrb001,bryak001,rizza001,contw001,russa002,heywj001,rossd001,lackj001,baezj001
1254,LAN201607050,4,1,jonea003,kim-h001,machm001,davic003,trumm001,wietm001,schoj001,hardj003,tillc001,utlec001,seagc001,thomt002,gonza003,puigy001,grany001,kendh001,taylc001,maedk001
1255,NYN201607050,5,2,hecha001,pradm001,yelic001,ozunm001,stanm004,johnc003,rojam002,mathj001,chenw001,reyej001,granc001,cespy001,florw001,cabra002,lonej001,lagaj001,darnt001,matzs001
1256,PHI201607050,1,5,petej002,incie001,freef001,markn001,flowt001,garca004,franj004,aybae001,foltm001,herro001,bourp001,aschc001,franm004,ruppc001,joset001,galvf001,hernc005,efliz001
1257,SFN201607050,7,3,blacc001,lemad001,arenn001,gonzc001,stort001,rabur001,reynm001,hundn001,chatt001,pagaa001,parkj002,beltb001,poseb001,crawb001,gillc001,penar002,willm008,bumgm001
1258,SLN201607050,5,2,jasoj001,polag001,mccua001,marts002,freed001,harrj002,mercj002,fryee001,braus002,carpm002,diaza003,hollm001,piscs001,peraj001,gyorj001,phamt001,penab002,leakm001
1259,WAS201607050,5,2,villj001,hilla001,braur002,lucrj001,cartc002,pereh001,middw001,florr003,daviz001,reveb001,wertj001,harpb003,murpd006,ramow001,zimmr001,renda001,espid001,gonzg003
1260,BOS201607060,6,11,profj001,desmi001,odorr001,belta001,fielp001,rua-r001,mazan001,andre001,wilsb002,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,brenb002,shawt001,hanir001
1261,CHA201607060,0,5,ellsj001,gardb001,beltc001,mccab002,teixm001,casts001,gregd001,headc001,hicka001,andet001,eatoa002,abrej003,cabrm002,frazt001,lawrb002,navad001,garca003,shucj001
1262,CLE201607060,12,2,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,moyas001,saltj001,iglej001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,uribj002,naqut001,gimec001
1263,HOU201607060,8,9,martl004,smits002,canor001,cruzn002,seagk001,lee-d004,linda001,iannc001,martk001,sprig001,valbl001,altuj001,corrc001,rasmc001,gomec002,reeda002,gatte001,castj006
1264,MIN201607060,0,4,burnb002,lowrj001,reddj001,davik003,vogts001,butlb003,alony001,semim001,ladet001,nunee002,grosr001,mauej001,dozib001,sanom001,keplm001,rosae001,centj001,santd001
1265,TBA201607060,7,2,escoy001,calhk001,troum001,pujoa001,cronc002,martj007,giavj001,bandj001,simma001,forsl001,millb002,longe001,morrl001,guyeb001,souzs001,dickc002,frann001,casac001
1266,TOR201607060,2,4,gorda001,merrw001,hosme001,peres002,cuthc001,orlap001,eibnb001,escoa003,dysoj001,carre001,donaj001,encae001,saunm001,martr004,tulot001,pillk001,lakej001,travd001
1267,ARI201607060,13,6,jankt001,myerw001,kempm001,solay001,uptob001,norrd001,schir001,ramia003,rea-c001,seguj002,bourm001,goldp001,lambj001,herrc001,tomay001,drurb001,ahmen001,mills001
1268,CHN201607060,5,3,cozaz001,hamib001,vottj001,duvaa001,suare001,philb001,peraj003,barnt001,desca001,zobrb001,bryak001,rizza001,contw001,lastt001,heywj001,russa002,montm001,warra001
1269,LAN201607060,6,4,jonea003,kim-h001,machm001,davic003,trumm001,schoj001,flahr001,josec002,gausk001,utlec001,seagc001,turnj001,gonza003,thomt002,kendh001,vanss001,ellia001,norrb001
1270,NYN201607060,2,4,dietd001,realj001,yelic001,ozunm001,stanm004,johnc003,kelld001,hecha001,nicoj001,reyej001,granc001,cespy001,walkn001,florw001,lonej001,lagaj001,river003,degrj001
1271,PHI201607060,3,4,petej002,incie001,freef001,markn001,franj004,garca004,piera001,aybae001,jenkt001,herro001,bourp001,aschc001,franm004,ruizc001,joset001,galvf001,hernc005,hellj001
1272,SFN201607060,1,5,blacc001,lemad001,arenn001,gonzc001,stort001,descd001,barnb002,woltt001,delaj001,pagaa001,greeg002,beltb001,poseb001,crawb001,willm008,tejar001,parkj002,cuetj001
1273,SLN201607060,7,5,mercj002,freed001,mccua001,kangj001,marts002,harrj002,rodrs002,krate001,lockj001,carpm002,diaza003,hollm001,piscs001,moliy001,gricr001,gyorj001,garcg002,garcj004
1274,WAS201607060,4,7,villj001,genns001,lucrj001,cartc002,hilla001,nieuk001,pereh001,florr003,garzm001,reveb001,wertj001,murpd006,harpb003,renda001,zimmr001,drews001,lobaj001,roart001
1275,CLE201607070,5,4,ellsj001,gardb001,beltc001,mccab002,teixm001,casts001,gregd001,headc001,refsr001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,davir003,naqut001,gimec001
1276,HOU201607070,3,1,crisc001,lowrj001,reddj001,valed001,davik003,vogts001,semim001,alony001,smolj002,sprig001,gonzm002,altuj001,corrc001,gomec002,valbl001,gatte001,marij002,castj006
1277,KCA201607070,3,4,martk001,gutif001,canor001,cruzn002,lee-d004,seagk001,iannc001,robed003,omals001,gorda001,merrw001,morak001,hosme001,peres002,cuthc001,eibnb001,escoa003,orlap001
1278,TBA201607070,5,1,escoy001,calhk001,troum001,pujoa001,cronc002,martj007,giavj001,perec003,simma001,forsl001,millb002,longe001,souzs001,guyeb001,frann001,arcio001,beckt001,congh001
1279,TEX201607070,10,1,nunee002,mauej001,sanom001,dozib001,keplm001,grosr001,rosae001,suzuk001,buxtb001,choos001,desmi001,belta001,fielp001,profj001,odorr001,andre001,mazan001,chirr001
1280,TOR201607070,4,5,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,moyas001,mccaj001,iglej001,carre001,donaj001,encae001,saunm001,martr004,tulot001,smoaj001,pillk001,barnd001
1281,CHN201607070,4,3,petej002,beckg001,freef001,markn001,garca004,franj004,flowt001,incie001,harrl002,lastt001,bryak001,rizza001,zobrb001,contw001,heywj001,russa002,hammj002,baezj001
1282,COL201607070,2,11,herro001,bourp001,aschc001,franm004,ruppc001,howar001,galvf001,hernc005,morga001,blacc001,lemad001,arenn001,gonzc001,stort001,reynm001,hundn001,barnb002,bettc001
1283,LAN201607070,6,0,uptob001,myerw001,kempm001,solay001,norrd001,dicka001,ramia003,schir001,pomed001,kendh001,seagc001,turnj001,gonza003,puigy001,thomt002,vanss001,ellia001,ryu-h001
1284,NYN201607070,7,9,reveb001,wertj001,murpd006,harpb003,ramow001,robic001,renda001,espid001,gioll001,reyej001,granc001,cespy001,walkn001,lonej001,cabra002,nimmb001,darnt001,colob001
1285,SLN201607070,1,5,jasoj001,polag001,mccua001,kangj001,joycm001,harrj002,mercj002,fryee001,glast001,garcg002,diaza003,hollm001,piscs001,adamm002,moliy001,gricr001,wongk001,waina001
1286,BAL201607080,9,5,escoy001,calhk001,troum001,pujoa001,cronc002,navad002,giavj001,bandj001,simma001,jonea003,kim-h001,machm001,davic003,trumm001,wietm001,schoj001,alvap001,hardj003
1287,BOS201607080,5,6,forsl001,millb002,longe001,morrl001,guyeb001,souzs001,dickc002,frann001,congh001,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,holtb002,hilla001,leons001
1288,CHA201607080,11,8,darnc001,beckg001,freef001,markn001,franj004,garca004,flowt001,aybae001,incie001,andet001,eatoa002,abrej003,cabrm002,frazt001,lawrb002,navad001,sancc001,shucj001
1289,CLE201607080,2,10,gardb001,ellsj001,beltc001,mccab002,teixm001,casts001,gregd001,headc001,refsr001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,uribj002,naqut001,gomey001
1290,HOU201607080,9,10,lowrj001,davik003,reddj001,valed001,vogts001,butlb003,alony001,semim001,burnb002,sprig001,gonzm002,altuj001,corrc001,valbl001,gomec002,reeda002,marij002,castj006
1291,KCA201607080,3,2,martl004,smits002,canor001,cruzn002,seagk001,linda001,martk001,sucrj001,robed003,gorda001,merrw001,morak001,hosme001,peres002,orlap001,cuthc001,escoa003,dysoj001
1292,TEX201607080,5,6,nunee002,grosr001,sanom001,dozib001,keplm001,vargk001,santd001,suzuk001,buxtb001,choos001,desmi001,odorr001,belta001,fielp001,profj001,mazan001,andre001,wilsb002
1293,TOR201607080,0,6,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,mccaj001,avilm001,iglej001,carre001,donaj001,encae001,saunm001,martr004,tulot001,smoaj001,pillk001,barnd001
1294,COL201607080,5,3,herro001,bourp001,aschc001,franm004,ruppc001,howar001,galvf001,hernc005,velav001,blacc001,lemad001,arenn001,gonzc001,stort001,descd001,reynm001,hundn001,grayj003
1295,LAN201607080,6,10,uptob001,myerw001,kempm001,solay001,norrd001,ramia003,dicka001,rosaa001,casha001,utlec001,seagc001,turnj001,gonza003,puigy001,grany001,kendh001,tolea001,kazms001
1296,MIA201607080,1,3,cozaz001,hamib001,vottj001,brucj001,duvaa001,philb001,suare001,barnt001,strad003,realj001,pradm001,yelic001,stanm004,ozunm001,dietd001,kelld001,hecha001,fernj003
1297,MIL201607080,3,4,garcg002,diaza003,hollm001,piscs001,adamm002,moliy001,gricr001,wongk001,wachm001,villj001,genns001,braur002,lucrj001,cartc002,nieuk001,pereh001,florr003,nelsj004
1298,NYN201607080,3,1,reveb001,wertj001,murpd006,harpb003,ramow001,robic001,renda001,espid001,stras001,reyej001,granc001,cespy001,walkn001,lonej001,cabra002,nimmb001,river003,syndn001
1299,PIT201607080,4,8,zobrb001,bryak001,rizza001,contw001,russa002,heywj001,baezj001,montm001,arrij001,jasoj001,polag001,mccua001,freed001,marts002,harrj002,rodrs002,krate001,lirif001
1300,SFN201607080,2,6,seguj002,bourm001,goldp001,lambj001,castw002,tomay001,drurb001,ahmen001,corbp001,spand001,pagaa001,beltb001,poseb001,crawb001,willm008,greeg002,tejar001,samaj001
1301,BAL201607090,2,3,escoy001,calhk001,troum001,pujoa001,navad002,choij001,giavj001,bandj001,simma001,jonea003,kim-h001,machm001,trumm001,davic003,schoj001,hardj003,rickj001,josec002
1302,BOS201607090,1,4,forsl001,millb002,longe001,morrl001,souzs001,dickc002,frann001,arcio001,casac001,bettm001,pedrd001,bogax001,ortid001,bradj001,hilla001,shawt001,brenb002,leons001
1303,CHA201607090,4,5,darnc001,beckg001,freef001,markn001,franj004,garca004,flowt001,aybae001,incie001,andet001,eatoa002,abrej003,cabrm002,frazt001,lawrb002,navad001,garca003,shucj001
1304,CLE201607090,7,6,gardb001,ellsj001,beltc001,mccab002,gregd001,casts001,headc001,refsr001,hicka001,davir003,kipnj001,lindf001,napom001,santc002,ramij003,uribj002,almoa001,gomey001
1305,HOU201607090,3,2,crisc001,lowrj001,reddj001,davik003,vogts001,butlb003,alony001,semim001,ladet001,gonzm002,altuj001,corrc001,valbl001,gomec002,reeda002,gatte001,castj006,marij002
1306,KCA201607090,3,5,martl004,smits002,canor001,cruzn002,seagk001,lee-d004,linda001,iannc001,martk001,merrw001,coloc002,morak001,hosme001,peres002,orlap001,eibnb001,escoa003,cuthc001
1307,TEX201607090,8,6,nunee002,mauej001,sanom001,dozib001,keplm001,vargk001,rosae001,centj001,santd001,choos001,desmi001,odorr001,belta001,fielp001,mazan001,andre001,morem001,chirr001
1308,TOR201607090,3,2,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,moyas001,saltj001,romia001,carre001,donaj001,encae001,martr004,tulot001,pillk001,lakej001,travd001,barnd001
1309,COL201607090,3,8,bourp001,galvf001,franm004,joset001,parej002,ruizc001,hernc005,goedt001,eickj001,blacc001,lemad001,arenn001,gonzc001,stort001,descd001,reynm001,woltt001,andet002
1310,LAN201607090,3,4,jankt001,myerw001,kempm001,solay001,uptob001,schir001,norrd001,ramia003,perdl002,utlec001,seagc001,turnj001,gonza003,puigy001,grany001,kendh001,tolea001,mccab001
1311,MIA201607090,2,4,cozaz001,hamib001,vottj001,brucj001,duvaa001,philb001,suare001,cabrr001,lambj002,realj001,pradm001,yelic001,stanm004,ozunm001,johnc003,dietd001,hecha001,conla001
1312,MIL201607090,8,1,garcg002,diaza003,piscs001,gricr001,peraj001,moliy001,gyorj001,phamt001,martc006,villj001,genns001,braur002,cartc002,nieuk001,middw001,florr003,maldm001,andec001
1313,NYN201607090,6,1,reveb001,wertj001,murpd006,harpb003,ramow001,robic001,renda001,espid001,schem001,reyej001,granc001,walkn001,lonej001,cabra002,nimmb001,darnt001,deaza001,verrl001
1314,PIT201607090,6,12,lastt001,bryak001,rizza001,zobrb001,contw001,heywj001,russa002,baezj001,lestj001,mercj002,freed001,mccua001,kangj001,marts002,rodrs002,harrj002,fryee001,kuhlc001
1315,SFN201607090,2,4,seguj002,bourm001,goldp001,lambj001,tomay001,drurb001,goset001,ahmen001,ray-r002,spand001,pagaa001,beltb001,poseb001,crawb001,willm008,greeg002,tejar001,peavj001
1316,BAL201607100,2,4,escoy001,calhk001,troum001,pujoa001,martj007,choij001,simma001,sotog001,petig001,jonea003,kim-h001,machm001,trumm001,davic003,wietm001,schoj001,alvap001,hardj003
1317,BOS201607100,0,4,forsl001,millb002,longe001,guyeb001,morrl001,casac001,dickc002,frann001,arcio001,bettm001,pedrd001,bogax001,ortid001,bradj001,hilla001,shawt001,brenb002,leons001
1318,CHA201607100,2,0,petej002,darnc001,freef001,markn001,franj004,garca004,piera001,incie001,aybae001,andet001,eatoa002,abrej003,cabrm002,frazt001,lawrb002,navad001,garca003,shucj001
1319,CLE201607100,11,7,gardb001,ellsj001,beltc001,teixm001,gregd001,casts001,headc001,refsr001,romia002,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,davir003,naqut001,gomey001
1320,HOU201607100,1,2,crisc001,semim001,lowrj001,valed001,davik003,butlb003,smolj002,alony001,mcbrm002,sprig001,gonzm002,altuj001,corrc001,gomec002,valbl001,gatte001,wortd001,marij002
1321,KCA201607100,8,5,martk001,smits002,canor001,cruzn002,seagk001,linda001,iannc001,martl004,omals001,merrw001,peres002,morak001,eibnb001,cuthc001,orlap001,gorda001,escoa003,buted001
1322,TEX201607100,15,5,dozib001,mauej001,sanom001,vargk001,keplm001,grosr001,rosae001,suzuk001,escoe001,choos001,desmi001,belta001,rua-r001,fielp001,profj001,odorr001,andre001,wilsb002
