,Game ID,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
1396,CIN201607190,beckg001,garca004,freef001,markn001,franj004,incie001,recka001,aybae001,jenkt001,cozaz001,hamib001,vottj001,brucj001,duvaa001,philb001,suare001,cabrr001,reedc002
1397,COL201607190,forsl001,millb002,longe001,dickc002,pears001,kierk001,maill001,arcio001,snelb001,blacc001,lemad001,arenn001,stort001,rabur001,reynm001,hundn001,barnb002,chatt001
1398,PHI201607190,realj001,pradm001,yelic001,stanm004,ozunm001,dietd001,johnc003,hecha001,urenj001,herro001,bourp001,franm004,ruppc001,joset001,aschc001,galvf001,hernc005,velav001
1399,PIT201607190,villj001,genns001,braur002,lucrj001,cartc002,nieuk001,pereh001,florr003,guerj003,jasoj001,polag001,mccua001,marts002,freed001,cervf001,harrj002,mercj002,tailj001
1400,WAS201607190,utlec001,kendh001,turnj001,gonza003,grany001,pedej001,puigy001,taylc001,kazms001,turnt001,reveb001,murpd006,harpb003,wertj001,robic001,espid001,lobaj001,loper003
1401,ANA201607200,profj001,desmi001,belta001,rua-r001,odorr001,andre001,morem001,chirr001,mazan001,escoy001,calhk001,troum001,pujoa001,martj007,simma001,bandj001,giavj001,cunnt001
1402,BOS201607200,spand001,pagaa001,beltb001,poseb001,crawb001,willm008,greeg002,browt002,penar002,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,leons001,holtb002
1403,DET201607200,nunee002,mauej001,sanom001,dozib001,keplm001,vargk001,rosae001,suzuk001,buxtb001,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,avilm001,mccaj001,romia001
1404,KCA201607200,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,davir003,naqut001,perer003,escoa003,cuthc001,hosme001,morak001,peres002,orlap001,eibnb001,dysoj001,coloc002
1405,NYA201607200,rickj001,schoj001,jonea003,trumm001,alvap001,hardj003,reimn001,flahr001,josec002,gardb001,ellsj001,beltc001,mccab002,teixm001,gregd001,casts001,hicka001,torrr001
1406,OAK201607200,sprig001,gonzm002,altuj001,corrc001,valbl001,rasmc001,gatte001,reeda002,castj006,crisc001,semim001,reddj001,davik003,vogts001,alony001,healr001,smolj002,alcaa001
1407,SEA201607200,eatoa002,cabrm002,abrej003,mornj001,frazt001,shucj001,lawrb002,navad001,salat001,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,zunim001,omals001
1408,ARI201607200,barnd001,donaj001,encae001,martr004,tulot001,pillk001,lakej001,travd001,strom001,seguj002,bourm001,goldp001,lambj001,drurb001,tomay001,goset001,ahmen001,corbp001
1409,CHN201607200,reyej001,granc001,florw001,lonej001,darnt001,johnk003,lagaj001,confm001,colob001,zobrb001,bryak001,rizza001,contw001,heywj001,russa002,montm001,baezj001,hendk001
1410,CIN201607200,petej002,darnc001,freef001,markn001,garca004,incie001,piera001,aybae001,harrl002,cozaz001,hamib001,vottj001,brucj001,suare001,philb001,peraj003,barnt001,desca001
1411,COL201607200,forsl001,guyeb001,longe001,pears001,souzs001,dickc002,beckt001,casac001,archc001,blacc001,lemad001,arenn001,gonzc001,stort001,descd001,reynm001,woltt001,delaj001
1412,PHI201607200,realj001,pradm001,yelic001,stanm004,ozunm001,dietd001,johnc003,rojam002,chenw001,bourp001,goedt001,franm004,joset001,ruizc001,parej002,galvf001,hernc005,hellj001
1413,PIT201607200,villj001,pereh001,braur002,lucrj001,cartc002,genns001,middw001,florr003,andec001,polag001,marts002,mccua001,freed001,cervf001,kangj001,harrj002,mercj002,lockj001
1414,SLN201607201,jankt001,schir001,myerw001,solay001,uptob001,dicka001,bethc001,amara001,rea-c001,gricr001,diaza003,piscs001,hollm001,adamm002,moliy001,gyorj001,wongk001,martc006
1415,SLN201607202,jankt001,myerw001,kempm001,solay001,norrd001,dicka001,rosaa001,ramia003,clemp002,garcg002,gyorj001,piscs001,adamm002,phamt001,hazej001,wongk001,rosaa002,garcj004
1416,WAS201607200,kendh001,taylc001,turnj001,gonza003,vanss001,puigy001,grany001,culbc001,norrb001,reveb001,wertj001,murpd006,harpb003,ramow001,renda001,turnt001,espid001,gonzg003
1417,BOS201607210,nunee002,mauej001,sanom001,dozib001,keplm001,vargk001,grosr001,suzuk001,rosae001,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,hanir001,holtb002
1418,CHA201607210,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,saltj001,avilm001,iglej001,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,lawrb002,shucj001,navad001
1419,NYA201607210,reimn001,schoj001,machm001,trumm001,davic003,hardj003,flahr001,josec002,borbj001,gardb001,ellsj001,beltc001,mccab002,teixm001,gregd001,rodra001,casts001,torrr001
1420,OAK201607210,forsl001,millb002,longe001,dickc002,souzs001,kierk001,guyeb001,beckt001,maill001,semim001,lowrj001,reddj001,valed001,davik003,butlb003,vogts001,smolj002,healr001
1421,COL201607210,petej002,beckg001,freef001,markn001,garca004,incie001,piera001,aybae001,foltm001,blacc001,lemad001,gonzc001,stort001,descd001,rabur001,hundn001,adamc001,bettc001
1422,PHI201607210,suzui001,pradm001,yelic001,ozunm001,dietd001,johnc003,mathj001,hecha001,koeht001,herro001,bourp001,franm004,howar001,ruppc001,aschc001,galvf001,hernc005,eickj001
1423,PIT201607210,villj001,elmoj001,braur002,cartc002,pereh001,genns001,middw001,maldm001,garzm001,fraza001,polag001,mccua001,joycm001,freed001,jasoj001,mercj002,fryee001,lirif001
1424,SLN201607210,jankt001,myerw001,kempm001,solay001,uptob001,schir001,norrd001,ramia003,casha001,gyorj001,diaza003,hollm001,adamm002,moliy001,gricr001,phamt001,garcg002,waina001
1425,WAS201607210,utlec001,kendh001,gonza003,turnj001,pedej001,taylc001,tolea001,ellia001,uriaj001,turnt001,taylm002,murpd006,harpb003,renda001,ramow001,heisc001,espid001,stras001
1426,BAL201607220,santc002,kipnj001,lindf001,napom001,ramij003,naqut001,uribj002,almoa001,gimec001,jonea003,schoj001,machm001,davic003,trumm001,alvap001,hardj003,josec002,borbj001
1427,BOS201607220,nunee002,grosr001,mauej001,dozib001,sanom001,keplm001,escoe001,centj001,buxtb001,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,leons001,holtb002
1428,CHA201607220,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,collt002,saltj001,iglej001,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,shucj001,salat001,narvo001
1429,HOU201607220,escoy001,calhk001,troum001,pujoa001,navad002,simma001,choij001,bandj001,petig001,sprig001,gonzm002,altuj001,corrc001,valbl001,rasmc001,gomec002,tuckp001,castj006
1430,KCA201607220,deshd002,profj001,desmi001,belta001,odorr001,rua-r001,andre001,mazan001,wilsb002,escoa003,cuthc001,hosme001,morak001,peres002,gorda001,orlap001,merrw001,dysoj001
1431,NYA201607220,spand001,pagaa001,beltb001,poseb001,crawb001,gillc001,parkj002,penar002,blang001,gardb001,casts001,beltc001,rodra001,headc001,refsr001,romia002,hicka001,torrr001
1432,OAK201607220,forsl001,guyeb001,longe001,pears001,souzs001,dickc002,beckt001,kierk001,maill001,crisc001,reddj001,davik003,vogts001,lowrj001,smolj002,alony001,healr001,alcaa001
1433,TOR201607220,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,zunim001,omals001,barnd001,donaj001,encae001,tulot001,saunm001,pillk001,travd001,lakej001,tholj001
1434,CIN201607220,seguj002,bourm001,goldp001,lambj001,castw002,drurb001,tomay001,ahmen001,brada001,hamib001,cozaz001,vottj001,brucj001,duvaa001,philb001,suare001,barnt001,strad003
1435,COL201607220,petej002,beckg001,freef001,markn001,garca004,incie001,recka001,aybae001,tehej001,blacc001,lemad001,arenn001,gonzc001,stort001,rabur001,reynm001,hundn001,grayj003
1436,MIA201607220,reyej001,granc001,cespy001,florw001,walkn001,cabra002,darnt001,lagaj001,verrl001,realj001,rojam002,yelic001,stanm004,ozunm001,dietd001,johnc003,hecha001,conla001
1437,MIL201607220,fowld001,bryak001,rizza001,zobrb001,contw001,heywj001,russa002,montm001,hammj002,villj001,genns001,braur002,lucrj001,cartc002,nieuk001,pereh001,florr003,nelsj004
1438,PIT201607220,bourp001,herro001,franm004,joset001,ruppc001,aschc001,galvf001,hernc005,efliz001,mercj002,polag001,mccua001,marts002,jasoj001,cervf001,kangj001,harrj002,coleg001
1439,SLN201607220,utlec001,seagc001,turnj001,gonza003,kendh001,grany001,pedej001,vanss001,mccab001,phamt001,diaza003,piscs001,hollm001,adamm002,moliy001,gyorj001,wongk001,wachm001
1440,WAS201607220,uptob001,schir001,kempm001,solay001,dicka001,ramia003,wallb001,norrd001,perdl002,reveb001,wertj001,murpd006,harpb003,ramow001,renda001,turnt001,espid001,roart001
1441,BAL201607230,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,naqut001,davir003,perer003,jonea003,schoj001,machm001,davic003,trumm001,alvap001,hardj003,reimn001,josec002
1442,BOS201607230,nunee002,grosr001,sanom001,dozib001,keplm001,vargk001,rosae001,suzuk001,buxtb001,holtb002,pedrd001,bogax001,ortid001,ramih003,bradj001,hilla001,leons001,martm003
1443,CHA201607230,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,avilm001,saltj001,iglej001,eatoa002,andet001,cabrm002,abrej003,frazt001,salat001,garca003,navad001,shucj001
1444,HOU201607230,escoy001,calhk001,troum001,pujoa001,simma001,choij001,giavj001,perec003,cunnt001,sprig001,gonzm002,altuj001,corrc001,valbl001,tuckp001,gomec002,gatte001,marij002
1445,KCA201607230,profj001,mazan001,desmi001,belta001,odorr001,andre001,morem001,chirr001,deshd002,escoa003,cuthc001,hosme001,morak001,peres002,gorda001,orlap001,eibnb001,coloc002
1446,NYA201607230,spand001,pagaa001,beltb001,poseb001,crawb001,parkj002,gillc001,willm008,penar002,gardb001,ellsj001,beltc001,mccab002,casts001,gregd001,teixm001,headc001,hicka001
1447,OAK201607230,forsl001,millb002,longe001,dickc002,pears001,arcio001,guyeb001,kierk001,casac001,crisc001,lowrj001,valed001,davik003,butlb003,smolj002,semim001,healr001,mcbrm002
1448,TOR201607230,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,iannc001,omals001,carre001,donaj001,encae001,saunm001,tulot001,smoaj001,pillk001,travd001,tholj001
1449,CIN201607230,seguj002,bourm001,goldp001,lambj001,owinc001,tomay001,drurb001,goset001,ray-r002,hamib001,cozaz001,vottj001,brucj001,duvaa001,philb001,suare001,barnt001,sampk001
1450,COL201607230,darnc001,beckg001,freef001,markn001,garca004,franj004,incie001,recka001,wislm001,blacc001,lemad001,arenn001,gonzc001,stort001,descd001,reynm001,woltt001,andet002
1451,MIA201607230,reyej001,granc001,cespy001,lonej001,cabra002,walkn001,darnt001,lagaj001,degrj001,realj001,pradm001,yelic001,stanm004,ozunm001,dietd001,johnc003,hecha001,fernj003
1452,MIL201607230,fowld001,bryak001,rizza001,zobrb001,contw001,heywj001,russa002,baezj001,lackj001,villj001,genns001,braur002,lucrj001,cartc002,nieuk001,pereh001,florr003,daviz001
1453,PIT201607230,bourp001,herro001,blana001,joset001,ruppc001,aschc001,galvf001,hernc005,nolaa001,jasoj001,polag001,mccua001,marts002,freed001,cervf001,harrj002,mercj002,glast001
1454,SLN201607230,utlec001,seagc001,turnj001,gonza003,kendh001,grany001,tolea001,pedej001,maedk001,garcg002,diaza003,piscs001,adamm002,gyorj001,hazej001,gricr001,rosaa002,leakm001
1455,WAS201607230,jankt001,myerw001,kempm001,solay001,uptob001,schir001,bethc001,ramia003,jacke001,reveb001,wertj001,murpd006,harpb003,ramow001,robic001,renda001,espid001,schem001
1456,BAL201607240,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,uribj002,naqut001,perer003,jonea003,schoj001,machm001,davic003,trumm001,alvap001,flahr001,josec002,borbj001
1457,BOS201607240,nunee002,mauej001,sanom001,dozib001,keplm001,vargk001,rosae001,centj001,buxtb001,holtb002,pedrd001,bogax001,ramih003,bradj001,hilla001,shawt001,brenb002,hanir001
1458,CHA201607240,kinsi001,iglej001,cabrm001,martv001,castn001,uptoj001,avilm001,mccaj001,romia001,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,navad001,shucj001,sancc001
1459,HOU201607240,escoy001,calhk001,troum001,pujoa001,navad002,simma001,choij001,bandj001,petig001,sprig001,gonzm002,altuj001,corrc001,valbl001,gatte001,rasmc001,gomec002,tuckp001
1460,KCA201607240,profj001,mazan001,desmi001,belta001,odorr001,andre001,morem001,chirr001,deshd002,escoa003,cuthc001,hosme001,morak001,gorda001,orlap001,merrw001,buted001,dysoj001
1461,NYA201607240,spand001,pagaa001,beltb001,poseb001,crawb001,gillc001,willm008,penar002,browt002,gardb001,ellsj001,beltc001,mccab002,casts001,gregd001,teixm001,headc001,hicka001
1462,OAK201607240,forsl001,millb002,longe001,dickc002,pears001,arcio001,souzs001,kierk001,maill001,lowrj001,smolj002,valed001,davik003,butlb003,healr001,semim001,alony001,maxwb001
1463,TOR201607240,aokin001,iannc001,canor001,cruzn002,lee-d004,seagk001,zunim001,martl004,sardl001,barnd001,donaj001,encae001,saunm001,tulot001,pillk001,carre001,travd001,tholj001
1464,CIN201607240,seguj002,gossp001,goldp001,weekr001,castw002,owinc001,drurb001,tomay001,godlz001,hamib001,peraj003,vottj001,brucj001,duvaa001,philb001,dejei002,cabrr001,finnb001
1465,COL201607240,petej002,darnc001,freef001,markn001,franj004,incie001,piera001,aybae001,jenkt001,blacc001,lemad001,arenn001,gonzc001,stort001,rabur001,reynm001,hundn001,chatt001
1466,MIA201607240,reyej001,granc001,cespy001,lonej001,johnk003,cabra002,confm001,river003,matzs001,rojam002,pradm001,yelic001,stanm004,ozunm001,realj001,dietd001,hecha001,urenj001
1467,MIL201607240,lastt001,bryak001,rizza001,zobrb001,contw001,heywj001,russa002,rossd001,lestj001,villj001,pereh001,braur002,lucrj001,cartc002,genns001,middw001,elmoj001,guerj003
1468,PIT201607240,hernc005,herro001,blana001,howar001,ruizc001,galvf001,aschc001,bourp001,velav001,jasoj001,polag001,freed001,marts002,joycm001,harrj002,diaze005,rodrs002,tailj001
1469,SLN201607240,utlec001,seagc001,turnj001,gonza003,kendh001,grany001,tolea001,pedej001,kazms001,gricr001,diaza003,piscs001,hollm001,gyorj001,moliy001,phamt001,wongk001,mayem001
1470,WAS201607240,jankt001,myerw001,kempm001,solay001,dicka001,schir001,ramia003,norrd001,friec001,turnt001,wertj001,murpd006,ramow001,renda001,heisc001,taylm002,espid001,gioll001
1471,BAL201607250,blacc001,lemad001,arenn001,gonzc001,stort001,dahld001,reynm001,descd001,hundn001,jonea003,schoj001,machm001,trumm001,davic003,wietm001,hardj003,reimn001,alvad002
1472,BOS201607250,kinsi001,iglej001,cabrm001,martv001,castn001,uptoj001,avilm001,mccaj001,romia001,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,leons001,holtb002
1473,CHA201607250,fowld001,bryak001,rizza001,zobrb001,contw001,heywj001,russa002,montm001,baezj001,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,shucj001,navad001,salat001
1474,HOU201607250,ellsj001,refsr001,beltc001,casts001,teixm001,gregd001,headc001,romia002,hicka001,sprig001,tuckp001,altuj001,corrc001,valbl001,brega001,gatte001,gomec002,castj006
1475,KCA201607250,escoy001,calhk001,troum001,pujoa001,navad002,simma001,choij001,perec003,giavj001,escoa003,cuthc001,hosme001,morak001,peres002,gorda001,orlap001,eibnb001,coloc002
1476,TEX201607250,lowrj001,smolj002,reddj001,valed001,davik003,butlb003,healr001,semim001,mcbrm002,profj001,mazan001,desmi001,belta001,odorr001,andre001,morem001,wilsb002,deshd002
1477,TOR201607250,jankt001,myerw001,kempm001,solay001,dicka001,schir001,ramia003,wallb001,norrd001,bautj002,donaj001,encae001,saunm001,tulot001,martr004,pillk001,smoaj001,travd001
1478,MIA201607250,hernc005,herro001,franm004,joset001,ruppc001,galvf001,aschc001,bourp001,hellj001,realj001,pradm001,yelic001,stanm004,ozunm001,dietd001,hecha001,kelld001,cosaj001
1479,MIL201607250,seguj002,gossp001,goldp001,lambj001,weekr001,tomay001,goset001,shipb001,bourm001,villj001,genns001,braur002,lucrj001,nieuk001,pereh001,florr003,maldm001,andec001
1480,SFN201607250,hamib001,cozaz001,vottj001,brucj001,duvaa001,philb001,suare001,barnt001,desca001,spand001,pagaa001,parkj002,poseb001,crawb001,beltb001,gillc001,penar002,peavj001
1481,BAL201607260,blacc001,lemad001,arenn001,gonzc001,stort001,dahld001,reynm001,descd001,hundn001,jonea003,kim-h001,machm001,davic003,trumm001,schoj001,wietm001,alvap001,hardj003
1482,BOS201607260,kinsi001,iglej001,cabrm001,martv001,castn001,uptoj001,avilm001,saltj001,collt002,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,leons001,holtb002
1483,CHA201607260,fowld001,bryak001,rizza001,zobrb001,russa002,heywj001,baezj001,montm001,lastt001,eatoa002,andet001,cabrm002,abrej003,mornj001,frazt001,shucj001,navad001,salat001
1484,CLE201607260,turnt001,harpb003,murpd006,ramow001,wertj001,renda001,zimmr001,espid001,reveb001,davir003,kipnj001,lindf001,napom001,santc002,ramij003,uribj002,almoa001,perer003
1485,HOU201607260,gardb001,ellsj001,beltc001,mccab002,teixm001,gregd001,casts001,headc001,hicka001,sprig001,gonzm002,altuj001,corrc001,gatte001,brega001,valbl001,gomec002,marij002
1486,KCA201607260,escoy001,calhk001,troum001,pujoa001,navad002,simma001,choij001,perec003,giavj001,escoa003,cuthc001,hosme001,morak001,peres002,gorda001,orlap001,eibnb001,mondr003
1487,MIN201607260,petej002,beckg001,freef001,markn001,garca004,incie001,franj004,piera001,aybae001,nunee002,mauej001,sanom001,dozib001,keplm001,vargk001,rosae001,suzuk001,buxtb001
1488,TEX201607260,crisc001,lowrj001,reddj001,valed001,vogts001,smolj002,alony001,semim001,healr001,profj001,mazan001,desmi001,belta001,odorr001,gallj002,rua-r001,morem001,chirr001
1489,TOR201607260,jankt001,myerw001,kempm001,solay001,dicka001,schir001,ramia003,wallb001,norrd001,bautj002,donaj001,encae001,saunm001,tulot001,martr004,pillk001,smoaj001,travd001
1490,LAN201607260,forsl001,millb002,longe001,dickc002,pears001,kierk001,guyeb001,maill001,archc001,utlec001,seagc001,turnj001,gonza003,kendh001,grany001,tolea001,pedej001,norrb001
1491,MIA201607260,hernc005,herro001,franm004,howar001,ruppc001,aschc001,galvf001,bourp001,eickj001,suzui001,pradm001,yelic001,stanm004,dietd001,hecha001,mathj001,rojam002,koeht001
1492,MIL201607260,bourm001,gossp001,seguj002,goldp001,castw002,tomay001,owinc001,drurb001,corbp001,villj001,pereh001,braur002,lucrj001,cartc002,genns001,elmoj001,broxk001,garzm001
1493,NYN201607261,garcg002,diaza003,piscs001,adamm002,gyorj001,moliy001,hazej001,phamt001,martc006,reyej001,granc001,cespy001,lonej001,johnk003,cabra002,confm001,river003,syndn001
1494,NYN201607262,garcg002,diaza003,hollm001,gyorj001,phamt001,gricr001,wongk001,rosaa002,garcj004,lagaj001,cabra002,cespy001,florw001,walkn001,lonej001,darnt001,deaza001,colob001
1495,PIT201607260,omals001,gutif001,canor001,cruzn002,lee-d004,seagk001,zunim001,martl004,hernf002,jasoj001,polag001,mccua001,marts002,kangj001,cervf001,fraza001,mercj002,lirif001
1496,SFN201607260,hamib001,cozaz001,vottj001,brucj001,duvaa001,philb001,suare001,cabrr001,reedc002,spand001,pagaa001,willm008,poseb001,crawb001,beltb001,greeg002,penar002,cainm001
1497,BAL201607270,lemad001,dahld001,arenn001,gonzc001,stort001,rabur001,descd001,reynm001,hundn001,jonea003,kim-h001,machm001,davic003,trumm001,schoj001,wietm001,hardj003,reimn001
1498,BOS201607270,kinsi001,iglej001,cabrm001,martv001,castn001,uptoj001,avilm001,mccaj001,collt002,bettm001,pedrd001,bogax001,ortid001,bradj001,hilla001,shawt001,leons001,holtb002
1499,CLE201607270,turnt001,harpb003,murpd006,ramow001,wertj001,renda001,zimmr001,espid001,reveb001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,davir003,naqut001,gimec001
1500,HOU201607270,gardb001,ellsj001,beltc001,mccab002,teixm001,gregd001,casts001,headc001,hicka001,sprig001,gonzm002,altuj001,corrc001,rasmc001,tuckp001,brega001,gomec002,castj006
1501,KCA201607270,escoy001,calhk001,troum001,pujoa001,martj007,simma001,bandj001,petig001,giavj001,escoa003,cuthc001,hosme001,morak001,peres002,gorda001,orlap001,mondr003,dysoj001
1502,MIN201607270,petej002,beckg001,freef001,markn001,garca004,franj004,incie001,piera001,aybae001,nunee002,mauej001,sanom001,dozib001,vargk001,rosae001,grosr001,suzuk001,santd001
1503,TEX201607270,crisc001,lowrj001,reddj001,davik003,vogts001,smolj002,alony001,semim001,healr001,deshd002,profj001,desmi001,belta001,odorr001,rua-r001,andre001,mazan001,wilsb002
1504,TOR201607270,jankt001,myerw001,kempm001,dicka001,schir001,bethc001,ramia003,wallb001,rosaa001,bautj002,donaj001,encae001,uptob001,pillk001,travd001,carre001,barnd001,tholj001
1505,CHN201607270,eatoa002,andet001,cabrm002,abrej003,frazt001,shucj001,navad001,salat001,ranaa001,fowld001,bryak001,rizza001,zobrb001,montm001,russa002,heywj001,baezj001,hammj002
1506,LAN201607270,forsl001,millb002,longe001,dickc002,souzs001,morrl001,maill001,kierk001,moorm003,kendh001,seagc001,turnj001,vanss001,gonza003,taylc001,pedej001,ellia001,mccab001
1507,MIA201607270,hernc005,herro001,franm004,joset001,ruppc001,goedt001,featt001,parej002,efliz001,realj001,pradm001,yelic001,stanm004,ozunm001,hecha001,rojam002,kelld001,conla001
1508,MIL201607270,bourm001,gossp001,seguj002,goldp001,castw002,tomay001,owinc001,drurb001,brada001,villj001,genns001,braur002,lucrj001,cartc002,nieuk001,pereh001,broxk001,nelsj004
1509,NYN201607270,garcg002,diaza003,piscs001,hollm001,adamm002,gyorj001,moliy001,phamt001,waina001,granc001,cabra002,cespy001,lonej001,walkn001,florw001,confm001,darnt001,verrl001
1510,PIT201607270,aokin001,smits002,canor001,seagk001,linda001,martl004,zunim001,omals001,paxtj001,mercj002,freed001,mccua001,marts002,kangj001,cervf001,rodrs002,harrj002,coleg001
1511,SFN201607270,hamib001,cozaz001,vottj001,brucj001,duvaa001,philb001,suare001,barnt001,strad003,blang001,pagaa001,willm008,poseb001,crawb001,beltb001,gillc001,greeg002,bumgm001
1512,ANA201607280,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,shawt001,leons001,holtb002,escoy001,calhk001,troum001,pujoa001,martj007,simma001,bandj001,petig001,giavj001
1513,MIN201607280,jonea003,kim-h001,machm001,davic003,trumm001,schoj001,alvap001,hardj003,josec002,nunee002,grosr001,mauej001,dozib001,keplm001,rosae001,escoe001,centj001,buxtb001
1514,TEX201607280,escoa003,cuthc001,hosme001,morak001,orlap001,gorda001,eibnb001,buted001,mondr003,deshd002,mazan001,desmi001,belta001,odorr001,gallj002,andre001,morem001,chirr001
1515,ATL201607280,hernc005,herro001,franm004,joset001,altha001,ruizc001,galvf001,aschc001,nolaa001,petej002,darnc001,freef001,markn001,garca004,incie001,recka001,aybae001,wislm001
1516,CHN201607280,eatoa002,andet001,cabrm002,abrej003,frazt001,shucj001,navad001,sancc001,salec001,fowld001,bryak001,rizza001,zobrb001,contw001,russa002,baezj001,szczm001,lackj001
1517,MIA201607280,hazej001,diaza003,piscs001,hollm001,adamm002,gyorj001,moliy001,wongk001,wachm001,gordd002,pradm001,yelic001,stanm004,ozunm001,realj001,dietd001,hecha001,fernj003
1518,MIL201607280,bourm001,gossp001,seguj002,goldp001,weekr001,tomay001,drurb001,goset001,ray-r002,elmoj001,genns001,pereh001,cartc002,nieuk001,maldm001,broxk001,florr003,daviz001
1519,NYN201607280,blacc001,lemad001,arenn001,gonzc001,stort001,dahld001,descd001,woltt001,andet002,lagaj001,granc001,florw001,walkn001,cabra002,lonej001,river003,deaza001,degrj001
1520,SFN201607280,turnt001,harpb003,murpd006,ramow001,wertj001,renda001,zimmr001,espid001,roart001,spand001,pagaa001,panij002,poseb001,crawb001,beltb001,willm008,gillc001,cuetj001
1521,ANA201607290,bettm001,pedrd001,bogax001,ortid001,ramih003,bradj001,hilla001,hanir001,holtb002,escoy001,calhk001,troum001,pujoa001,navad002,simma001,choij001,perec003,petig001
1522,CLE201607290,crisc001,lowrj001,reddj001,davik003,vogts001,butlb003,alony001,semim001,healr001,santc002,kipnj001,lindf001,napom001,ramij003,chisl001,davir003,naqut001,gimec001
1523,DET201607290,sprig001,gonzm002,altuj001,corrc001,gatte001,rasmc001,brega001,whitt002,marij002,kinsi001,maybc001,cabrm001,martv001,castn001,uptoj001,collt002,saltj001,iglej001
1524,MIN201607290,eatoa002,andet001,cabrm002,abrej003,mornj001,navad001,shucj001,salat001,sancc001,dozib001,grosr001,sanom001,vargk001,keplm001,escoe001,rosae001,suzuk001,buxtb001
1525,TBA201607290,gardb001,ellsj001,beltc001,mccab002,teixm001,gregd001,casts001,headc001,refsr001,forsl001,millb002,longe001,dickc002,pears001,kierk001,souzs001,guyeb001,maill001
1526,TEX201607290,escoa003,cuthc001,cainl001,hosme001,morak001,peres002,gorda001,mondr003,dysoj001,profj001,mazan001,desmi001,belta001,odorr001,morem001,andre001,gallj002,chirr001
1527,TOR201607290,jonea003,kim-h001,machm001,davic003,trumm001,wietm001,schoj001,alvap001,hardj003,bautj002,donaj001,encae001,saunm001,tulot001,martr004,smoaj001,pillk001,barnd001
1528,ATL201607290,hernc005,herro001,franm004,joset001,altha001,ruppc001,aschc001,galvf001,velav001,petej002,beckg001,freef001,markn001,garca004,incie001,piera001,aybae001,jenkt001
1529,CHN201607290,omals001,gutif001,canor001,cruzn002,seagk001,lee-d004,martl004,iannc001,iwakh001,coghc001,bryak001,rizza001,zobrb001,russa002,heywj001,baezj001,rossd001,lestj001
1530,LAN201607290,seguj002,bourm001,goldp001,lambj001,castw002,perad001,tomay001,owinc001,godlz001,utlec001,seagc001,turnj001,gonza003,kendh001,grany001,tolea001,pedej001,maedk001
1531,MIA201607290,garcg002,diaza003,hollm001,adamm002,moliy001,hazej001,phamt001,wongk001,leakm001,gordd002,pradm001,suzui001,stanm004,ozunm001,dietd001,realj001,rojam002,urenj001
1532,MIL201607290,jasoj001,polag001,mccua001,marts002,kangj001,cervf001,harrj002,mercj002,braus002,villj001,elmoj001,lucrj001,cartc002,pereh001,genns001,broxk001,nieuk001,guerj003
1533,NYN201607290,blacc001,lemad001,arenn001,gonzc001,stort001,reynm001,dahld001,hundn001,chatt001,granc001,darnt001,cespy001,lonej001,walkn001,florw001,cabra002,confm001,matzs001
1534,SDN201607290,hamib001,cozaz001,vottj001,brucj001,duvaa001,philb001,suare001,barnt001,finnb001,jankt001,myerw001,kempm001,dicka001,schir001,norrd001,ramia003,rosaa001,jacke001
1535,SFN201607290,reveb001,harpb003,murpd006,ramow001,wertj001,robic001,renda001,difow001,schem001,spand001,pagaa001,panij002,crawb001,beltb001,gillc001,blang001,browt002,samaj001
1536,ANA201607300,bettm001,pedrd001,bogax001,bradj001,ramih003,hilla001,shawt001,brenb002,leons001,escoy001,troum001,pujoa001,martj007,simma001,bandj001,giavj001,petig001,robis001
